group_id_x,event_id,event_name,event_type,source,dance_style,url,price,location,address_id,description,time_stamp,group_id_y,Label
31,1154,Student Social & Practice Time,class,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAzMjFUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-02-17 00:37:57.566651,31,0
31,671,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"bachata, merengue",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTAzMjFUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-02-17 00:37:53.973158,31,1
32,362,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective Society,wcs,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTAzMjZUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",89.0,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-02-17 00:13:07.053410,32,0
32,361,VWCSC Tuesday Dance - For Staffing Purposes,other,Victoria West Coast Swing Collective Society,wcs,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTAzMjZUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Rd, Victoria, BC V8Z 3S3, Canada",88.0,"Staff: Set up: * Terry- NOT AVAILABLE * Donna * Andre
Door * Shift 1: * Shift 2: * Shift 3:
DJs: * Set 1: * Set 2:
Take down: * Donna * Andre
Not Available:",2025-02-17 00:13:07.053410,32,1
33,672,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"bachata, merengue",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTAzMjhUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-02-17 00:37:53.973158,33,0
33,1155,Student Social & Practice Time,class,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTAzMjhUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-02-17 00:37:57.566651,33,1
34,365,VWCSC Tuesday Dance - For Staffing Purposes,other,Victoria West Coast Swing Collective Society,wcs,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA0MDJUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Rd, Victoria, BC V8Z 3S3, Canada",88.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,2025-02-17 00:13:07.053410,34,1
34,366,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective Society,wcs,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA0MDJUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",89.0,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-02-17 00:13:07.053410,34,0
35,1157,Student Social & Practice Time,class,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA0MDRUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-02-17 00:37:57.566651,35,0
35,673,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"bachata, merengue",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA0MDRUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-02-17 00:37:53.973158,35,1
36,674,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"bachata, merengue",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA0MTFUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-02-17 00:37:53.973158,36,0
36,1158,Student Social & Practice Time,class,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA0MTFUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-02-17 00:37:57.566651,36,1
37,372,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective Society,wcs,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA0MTZUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",89.0,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-02-17 00:13:07.053410,37,0
37,371,VWCSC Tuesday Dance - For Staffing Purposes,other,Victoria West Coast Swing Collective Society,wcs,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA0MTZUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Rd, Victoria, BC V8Z 3S3, Canada",88.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,2025-02-17 00:13:07.053410,37,1
38,675,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"bachata, merengue",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA0MThUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-02-17 00:37:53.973158,38,0
38,1160,Student Social & Practice Time,class,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA0MThUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-02-17 00:37:57.566651,38,1
39,376,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective Society,wcs,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA0MjNUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",89.0,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-02-17 00:13:07.053410,39,0
39,375,VWCSC Tuesday Dance - For Staffing Purposes,other,Victoria West Coast Swing Collective Society,wcs,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA0MjNUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Rd, Victoria, BC V8Z 3S3, Canada",88.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,2025-02-17 00:13:07.053410,39,1
40,1161,Student Social & Practice Time,class,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA0MjVUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-02-17 00:37:57.566651,40,0
40,676,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"bachata, merengue",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA0MjVUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-02-17 00:37:53.973158,40,1
41,541,Monthly Dance,social dance,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","swing, west coast swing",https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,"$15 for guests, $12 for members",Confederation Centre in North Burnaby,0.0,Social dance event featuring West Coast Swing and other dance styles. Open to members and guests.,2025-02-17 00:16:40.185173,41,0
41,547,BC Swing Dance Club Social Dance,social dance,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",swing,https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,"$12 for members, $15 for guests, discount for students with ID",Confederation Centre in North Burnaby,0.0,Monthly social dance event featuring a variety of music styles. Free beginner lessons and workshops available. No partner needed.,2025-02-17 00:17:08.267290,41,1
42,380,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective Society,wcs,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA0MzBUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",89.0,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-02-17 00:13:07.053410,42,0
42,379,VWCSC Tuesday Dance - For Staffing Purposes,other,Victoria West Coast Swing Collective Society,wcs,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA0MzBUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Rd, Victoria, BC V8Z 3S3, Canada",88.0,"Staff: Set up: * Terry NOT AVAILABLE * Donna * Andre
Door * Shift 1: * Shift 2: * Shift 3:
DJs: * Set 1: * Set 2:
Take down: * Donna * Andre
Not Available:",2025-02-17 00:13:07.053410,42,1
43,677,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"bachata, merengue",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA1MDJUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-02-17 00:37:53.973158,43,0
43,1163,Student Social & Practice Time,class,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA1MDJUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-02-17 00:37:57.566651,43,1
44,384,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective Society,wcs,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA1MDdUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",89.0,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-02-17 00:13:07.053410,44,0
44,383,VWCSC Tuesday Dance - For Staffing Purposes,other,Victoria West Coast Swing Collective Society,wcs,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA1MDdUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Rd, Victoria, BC V8Z 3S3, Canada",88.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,2025-02-17 00:13:07.053410,44,1
45,1164,Student Social & Practice Time,class,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA1MDlUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-02-17 00:37:57.566651,45,0
45,678,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"bachata, merengue",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA1MDlUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-02-17 00:37:53.973158,45,1
46,679,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"bachata, merengue",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA1MTZUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-02-17 00:37:53.973158,46,0
46,1166,Student Social & Practice Time,class,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA1MTZUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-02-17 00:37:57.566651,46,1
47,548,BC Swing Dance Club Social Dance,social dance,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",swing,https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,"$12 for members, $15 for guests, discount for students with ID",Confederation Centre in North Burnaby,0.0,Monthly social dance event featuring a variety of music styles. Free beginner lessons and workshops available. No partner needed.,2025-02-17 00:17:08.267290,47,0
47,542,Monthly Dance,social dance,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","swing, west coast swing",https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,"$15 for guests, $12 for members",Confederation Centre in North Burnaby,0.0,Social dance event featuring West Coast Swing and other dance styles. Open to members and guests.,2025-02-17 00:16:40.185173,47,1
48,389,VWCSC Tuesday Dance - For Staffing Purposes,other,Victoria West Coast Swing Collective Society,wcs,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA1MjFUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Rd, Victoria, BC V8Z 3S3, Canada",88.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,2025-02-17 00:13:07.053410,48,1
48,390,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective Society,wcs,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA1MjFUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",89.0,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-02-17 00:13:07.053410,48,0
49,1167,Student Social & Practice Time,class,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",https://www.google.com/calendar/event?eid=c3MzM2NsdjgxZTFjb3A4czM2bnRpcmR0ZTBfMjAyNTA1MjNUMDMwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,***Open only to students currently registered in Fundamentals at Studio 4.*** Come and practice what you have been learning in class.,2025-02-17 00:37:57.566651,49,0
49,680,Bachata & Merengue- All Levels,social dance,Salsa Caliente,"bachata, merengue",https://www.google.com/calendar/event?eid=NnYwaGM2aG1uOWVkcDllcG1mOW84MzcwNTFfMjAyNTA1MjNUMDMwMDAwWiA3NWI3YWdoMWdtNmZtNWpvbTkyOW5ncmw0NEBn,,"Studio 4 Athletics, 715 Yates St, Victoria, BC V8W 1L6, Canada",276.0,"Bachata &amp; Merengue are both dances from the Dominican Republic. Bachata can be anywhere from slow and romantic with lots of dips, sway and body movement to more upbeat and percussive with lots of musical footwork. Merengue is carefree, flirtatious and fun! Every Thursday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. At this time, due to COVID, all classes and rehearsals will follow personal protection rules. * Masks will be optional, and we ask that you please sanitize your hands upon arrival at the studio. * If you choose to wear a mask, please ensure that you are physically able to participate with the reduction to airflow that a mask will cause and consult an expert if necessary. * Please arrive no earlier than 5 min before class to allow for smooth class transition. * Experiencing symptoms? Please stay home and get better! No drop ins permitted so please contact us to reserve your spot!",2025-02-17 00:37:53.973158,49,0
50,393,VWCSC Tuesday Dance - For Staffing Purposes,other,Victoria West Coast Swing Collective Society,wcs,https://www.google.com/calendar/event?eid=MGJsNzBhZGR2ODMydmxzazFtdmhmcGgyZ25fMjAyNTA1MjhUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Rd, Victoria, BC V8Z 3S3, Canada",88.0,Staff: Set up: Terry Donna Andre Door Shift 1: Shift 2: Shift 3: DJs: Set 1: Set 2: Take down: Donna Terry Andre Not Available:,2025-02-17 00:13:07.053410,50,1
50,394,Victoria WCS Collective Dance,social dance,Victoria West Coast Swing Collective Society,wcs,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA1MjhUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,7.0,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC  ",89.0,"Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",2025-02-17 00:13:07.053410,50,0
