link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fbachata-sensual-world-congress%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,5.0,2025-05-14 05:35:36.889718,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,9.0,2025-05-14 05:35:36.270076,True,True
https://www.facebook.com/events/314604167690903/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,13.0,2025-05-14 05:35:36.814368,True,True
https://www.facebook.com/events/331996206027048/,Victoria Balboa,balboa,False,21.0,2025-05-14 05:35:36.968670,True,True
https://www.facebook.com/events/1150058196798466/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,12.0,2025-05-14 05:35:37.049136,True,True
https://www.facebook.com/events/372311028526699/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,15.0,2025-05-14 05:35:37.121794,True,True
https://www.facebook.com/events/644344980929238/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,19.0,2025-05-14 05:35:37.202511,True,True
https://www.facebook.com/events/464848386694724/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,15.0,2025-05-14 05:35:37.284435,True,True
https://www.facebook.com/events/953524840311422/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,15.0,2025-05-14 05:35:37.358941,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fdance-blender-fusion-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fdance-blender-fusion-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,4.0,2025-05-14 05:35:37.432666,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fdance-blender-fusion-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,4.0,2025-05-14 05:35:37.509328,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falocubano-festival-athens%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,4.0,2025-05-14 05:35:37.596362,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffeeling-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffeeling-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,4.0,2025-05-14 05:35:37.678294,True,True
https://facebook.com/323733924313665/,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,4.0,2025-05-14 05:35:37.758956,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffeeling-kizomba-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,4.0,2025-05-14 05:35:37.833623,True,True
https://facebook.com/221082427918567/,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,3.0,2025-05-14 05:35:37.907774,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fwarsaw-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fwarsaw-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,3.0,2025-05-14 05:35:37.987096,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fwarsaw-salsa-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,3.0,2025-05-14 05:35:38.073429,True,True
https://www.facebook.com/events/1094815942205490/,Unity: Kizomba/Semba/Afro Weekend,semba,False,12.0,2025-05-14 05:35:38.143189,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,9.0,2025-05-14 05:35:38.215634,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsouldance-bachata-salsa-festival-summer-edition-vol-1%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsouldance-bachata-salsa-festival-summer-edition-vol-1%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,4.0,2025-05-14 05:35:38.291578,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Ffeeling-kizomba-festival%252F%26utm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,3.0,2025-05-14 05:35:38.448317,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Felsol-festival%252F%26utm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,3.0,2025-05-14 05:35:38.522251,True,True
https://www.facebook.com/events/1349434528882396/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,19.0,2025-05-14 05:35:38.596904,True,True
https://www.facebook.com/events/1104131401096497/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,6.0,2025-05-14 05:35:38.828027,True,True
https://www.facebook.com/events/759925789159161/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,19.0,2025-05-14 05:35:38.905696,True,True
https://www.facebook.com/events/1145431820464790/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,4.0,2025-05-14 05:35:38.989435,True,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Felsol-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Felsol-festival%252F%26utm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,3.0,2025-05-14 05:35:39.068843,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-blender-fusion-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-blender-fusion-festival%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,3.0,2025-05-14 05:35:39.145493,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-blender-fusion-festival%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,3.0,2025-05-14 05:35:39.224201,False,False
https://www.facebook.com/people/John-de-Pfyffer-Dance-Victoria/100042985887163/,Instructors — Victoria West Coast Swing Collective Society,west coast swing,False,4.0,2025-05-14 05:35:39.297727,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fkizomba-barcelona-congress%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fkizomba-barcelona-congress%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,3.0,2025-05-14 05:35:38.373049,False,False
https://www.facebook.com/events/873758473617965/,Bachata Kiz Salsa Victoria BC Dance,bachata,False,19.0,2025-05-14 05:35:38.753734,True,True
https://www.facebook.com/events/424658540709837/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,6.0,2025-05-14 05:35:39.453497,False,False
https://www.facebook.com/events/1991943787954199/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,4.0,2025-05-14 05:35:39.532220,False,False
https://www.facebook.com/events/1292987598597432/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,14.0,2025-05-14 05:35:39.609878,False,False
https://www.facebook.com/events/979828243743752/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,4.0,2025-05-14 05:35:39.681412,False,False
https://www.facebook.com/events/927965242597988/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,False,4.0,2025-05-14 05:35:39.752002,False,False
https://www.facebook.com/events/339378428336013/,Kizomba Victoria BC,kizomba,False,19.0,2025-05-14 05:35:39.832145,True,True
https://www.facebook.com/events/177957658704116/,Vancouver West Coast Swing Community | Facebook,east coast swing,False,18.0,2025-05-14 05:35:39.917643,True,True
https://www.facebook.com/events/1077103830610102/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,False,16.0,2025-05-14 05:35:39.993859,True,True
https://www.facebook.com/events/2403086010058391/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,False,21.0,2025-05-14 05:35:40.084160,True,True
https://www.facebook.com/events/695231628235708/,Kizomba Victoria BC,kizomba,False,18.0,2025-05-14 05:35:40.166740,True,True
https://www.facebook.com/events/583077054311622/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,False,19.0,2025-05-14 05:35:40.242664,True,True
https://www.facebook.com/events/2344802819209352/,Victoria Lindy Hop & Beyond,lindy hop,False,6.0,2025-05-14 05:35:40.315367,False,False
https://www.facebook.com/events/1197157998735311/,Victoria Lindy Hop & Beyond,lindy hop,False,16.0,2025-05-14 05:35:40.391780,False,False
https://www.facebook.com/events/8741277249327869/,Victoria Lindy Hop & Beyond,lindy hop,False,10.0,2025-05-14 05:35:40.463033,False,False
https://www.facebook.com/events/9347617178697817/,Victoria Lindy Hop & Beyond,lindy hop,False,20.0,2025-05-14 05:35:40.539185,True,True
https://www.facebook.com/events/1838888640215250/,Alive Tango Victoria,milonga,False,12.0,2025-05-14 05:35:40.610736,False,False
https://www.facebook.com/events/1146571100253242/,Alive Tango Victoria,milonga,False,4.0,2025-05-14 05:35:40.682522,False,False
https://www.facebook.com/events/565206422957319/,Alive Tango Victoria,milonga,False,6.0,2025-05-14 05:35:40.761036,False,False
https://www.facebook.com/events/1898771444227210/,Alive Tango Victoria,milonga,False,14.0,2025-05-14 05:35:40.833665,False,False
https://www.facebook.com/events/8275244349259949/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,False,19.0,2025-05-14 05:35:40.904473,True,True
https://www.facebook.com/events/609174538496887/,Alive Tango Victoria,milonga,False,4.0,2025-05-14 05:35:40.976570,False,False
https://www.facebook.com/events/284117448595473/,Bi-Weekly Free Line Dancing Lessons,line dance,False,20.0,2025-05-14 05:35:41.041457,False,False
https://www.facebook.com/groups/312703430332/posts/trying-to-remember-the-names-of-some-of-the-nightclubs-in-town-in-the-60-70s-cam/10163995744780333/,Trying to remember the names of some of the nightclubs in town in ...,nite club 2,False,26.0,2025-05-14 05:35:41.117839,False,False
https://www.facebook.com/events/632977239014310/,Sandro ZK,zouk,False,19.0,2025-05-14 05:35:41.208782,True,True
https://www.facebook.com/events/565206382957323/,Victoria Viva la Fiesta,tarraxinha,False,6.0,2025-05-14 05:35:41.281127,False,False
https://www.facebook.com/events/1186024512794534/,Victoria West Coast Swing Dancing,west coast swing,False,19.0,2025-05-14 05:35:41.357505,True,True
https://www.facebook.com/events/1337264274206165/,Victoria Viva la Fiesta,tarraxinha,False,10.0,2025-05-14 05:35:41.439178,False,False
https://www.facebook.com/events/1125953729252834/,Victoria Viva la Fiesta,tarraxinha,False,7.0,2025-05-14 05:35:41.518748,False,False
https://www.facebook.com/events/754730373028608/,Victoria West Coast Swing Dancing,west coast swing,False,19.0,2025-05-14 05:35:41.597043,True,True
https://www.facebook.com/events/949691266828736/,Victoria West Coast Swing Collective,swing,False,9.0,2025-05-14 05:35:41.672938,False,False
https://www.facebook.com/events/2070634443381449/,Victoria West Coast Swing Dancing,west coast swing,False,14.0,2025-05-14 05:35:41.750130,False,False
https://www.facebook.com/events/1978830372615429/,Victoria West Coast Swing Collective,swing,False,4.0,2025-05-14 05:35:41.828095,False,False
https://www.facebook.com/events/1343196250332311/,Vancouver Brazilian Zouk Community,zouk,False,15.0,2025-05-14 05:35:41.903145,False,False
https://www.facebook.com/events/3787401221474348/,Victoria West Coast Swing Collective,swing,False,12.0,2025-05-14 05:35:41.980625,False,False
https://www.facebook.com/events/1150058203465132/,Victoria West Coast Swing Collective,swing,False,10.0,2025-05-14 05:35:42.061206,False,False
https://www.facebook.com/events/1577299536259559/,Dance Praktika,quickstep,False,9.0,2025-05-14 05:35:42.149966,True,True
https://www.facebook.com/events/3901654696761108/,Vancouver Brazilian Zouk Community,zouk,False,11.0,2025-05-14 05:35:42.239267,False,False
https://www.facebook.com/events/1286897135909035/,Vancouver Brazilian Zouk Community,zouk,False,18.0,2025-05-14 05:35:42.325634,False,False
https://www.facebook.com/events/613901611602178/,Vancouver Brazilian Zouk Community,zouk,False,16.0,2025-05-14 05:35:42.412339,False,False
https://www.facebook.com/events/2115512425535769/,Vancouver Brazilian Zouk Community,zouk,False,10.0,2025-05-14 05:35:44.299063,False,False
https://www.facebook.com/events/9356859227714792/,Vancouver Brazilian Zouk Community,zouk,False,9.0,2025-05-14 05:35:44.374858,False,False
https://www.facebook.com/events/1111112213501698/,Dance Praktika,quickstep,False,4.0,2025-05-14 05:35:44.455165,False,False
https://www.facebook.com/events/591664306877688/,Dance Praktika,quickstep,False,19.0,2025-05-14 05:35:44.532491,True,True
https://www.facebook.com/events/1442853376418359/,Sunshine Coast BC Swing Dance,east coast swing,False,19.0,2025-05-14 05:35:44.611412,True,True
https://www.facebook.com/events/9110541858988771/,Dance Praktika,quickstep,False,17.0,2025-05-14 05:35:44.684369,True,True
https://www.facebook.com/events/345398321151936/,Sunshine Coast BC Swing Dance,east coast swing,False,19.0,2025-05-14 05:35:44.763808,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fhot-tropical-dance-malaga-vip-edition%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,4.0,2025-05-14 05:35:39.374288,False,False
https://www.facebook.com/events/265226405991989/,Vancouver West Coast Swing Community | Facebook,east coast swing,False,19.0,2025-05-14 05:35:44.919337,True,True
https://www.facebook.com/events/1431336591172012/,Alive Tango Victoria,milonga,False,14.0,2025-05-14 05:35:45.005921,False,False
https://www.facebook.com/events/330480469306931/,Vancouver West Coast Swing Community | Facebook,east coast swing,False,19.0,2025-05-14 05:35:45.079955,True,True
https://www.facebook.com/events/1246208433353577/,Vancouver West Coast Swing Community | Facebook,east coast swing,False,10.0,2025-05-14 05:35:45.159262,False,False
https://www.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,False,21.0,2025-05-14 05:35:45.239670,True,True
https://www.facebook.com/events/1137934924343628/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",False,13.0,2025-05-14 05:35:45.318815,False,False
https://www.facebook.com/events/2170215316693328/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",False,19.0,2025-05-14 05:35:45.397869,True,True
https://www.facebook.com/events/1639488503604364/,Vancouver bachata Sensual Weekend - Next Edition,bachata,False,4.0,2025-05-14 05:35:45.479420,False,False
https://www.facebook.com/events/1084627572499830/,Vancouver bachata Sensual Weekend - Next Edition,bachata,False,14.0,2025-05-14 05:35:45.560326,False,False
https://www.facebook.com/events/1279790873072893/,Vancouver bachata Sensual Weekend - Next Edition,bachata,False,4.0,2025-05-14 05:35:45.645451,False,False
https://www.facebook.com/events/581858169332109/,Salsa Moderna - Victoria,bachata,False,4.0,2025-05-14 05:35:45.732068,False,False
https://www.facebook.com/events/943170929416393/,Salsa Moderna - Victoria,bachata,False,6.0,2025-05-14 05:35:45.810480,False,False
https://www.facebook.com/events/451373625736478/,Salsa Moderna - Victoria,bachata,False,4.0,2025-05-14 05:35:45.892728,False,False
https://www.facebook.com/events/1683201871811345/,Salsa Moderna - Victoria,bachata,False,4.0,2025-05-14 05:35:45.974823,False,False
https://www.facebook.com/events/576070211067829/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,14.0,2025-05-14 05:35:46.058459,True,True
https://www.facebook.com/events/1653180105253742/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",False,17.0,2025-05-14 05:35:46.134286,True,True
https://www.facebook.com/events/705957064359574/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,14.0,2025-05-14 05:35:46.213559,True,True
https://www.facebook.com/events/847447999874483/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,14.0,2025-05-14 05:35:46.291863,True,True
https://www.facebook.com/events/2919283661710849/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,17.0,2025-05-14 05:35:46.375316,True,True
https://www.facebook.com/events/1343088626815580/,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,6.0,2025-05-14 05:35:46.445511,False,False
https://www.facebook.com/events/1169705998086038/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,8.0,2025-05-14 05:35:46.604234,False,False
https://www.facebook.com/events/774737128104821/,Victoria Zouk Collective Group,zouk,False,17.0,2025-05-14 05:35:46.678897,True,True
https://www.facebook.com/events/1356293392177099/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",False,6.0,2025-05-14 05:35:46.753070,False,False
https://www.facebook.com/events/1653180091920410/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",False,17.0,2025-05-14 05:35:46.831555,True,True
https://www.facebook.com/events/1182988243395363/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",False,10.0,2025-05-14 05:35:46.906999,False,False
https://www.facebook.com/events/1931665427318075/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",False,17.0,2025-05-14 05:35:46.986966,True,True
https://www.facebook.com/events/1313007176329265/,Victoria Zouk Collective Group,zouk,False,17.0,2025-05-14 05:35:47.072212,True,True
https://www.facebook.com/events/1106485407765756/,Victoria Zouk Collective Group,zouk,False,11.0,2025-05-14 05:35:47.145717,False,False
https://www.facebook.com/events/476683705093521/,Victoria Zouk Collective Group,zouk,False,4.0,2025-05-14 05:35:47.221128,False,False
https://www.facebook.com/events/1931665423984742/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",False,17.0,2025-05-14 05:35:47.296130,True,True
https://www.facebook.com/events/1106485401099090/,Victoria Zouk Collective Group,zouk,False,4.0,2025-05-14 05:35:47.374343,False,False
https://www.facebook.com/events/1106485371099093/,Victoria Zouk Collective Group,zouk,False,9.0,2025-05-14 05:35:47.458408,False,False
https://www.facebook.com/events/1030612002013784/,Victoria Zouk Collective Group,zouk,False,17.0,2025-05-14 05:35:47.541272,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,4.0,2025-05-14 05:35:47.619556,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,5.0,2025-05-14 05:35:47.700451,False,False
https://www.facebook.com/events/436407235321368/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,13.0,2025-05-14 05:35:47.780393,True,True
https://www.facebook.com/events/653463207308093/,Vancouver West Coast Swing Community | Facebook,east coast swing,False,4.0,2025-05-14 05:35:44.841425,False,False
https://m.facebook.com/events/1084627572499830/?acontext=%7B%22action_history%22%3A%22%5B%7B%5C%22surface%5C%22%3A%5C%22newsfeed%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22feed_attachment%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%2C%7B%5C%22surface%5C%22%3A%5C%22permalink%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22SUGGESTED_EVENTS_HSCROLL%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%5D%22%2C%22has_source%22%3Atrue%7D,Vancouver bachata Sensual Weekend - Next Edition,bachata,False,10.0,2025-05-14 05:35:47.857331,False,False
https://www.facebook.com/#!/pages/Salsa-Caliente/155941281107425,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",False,10.0,2025-05-14 05:35:47.938946,False,False
https://www.facebook.com/hakaimagazine/,Kissing Bergs and Dancing the Innu Shuffle | Hakai Magazine,double shuffle,False,23.0,2025-05-14 05:35:48.105177,False,False
http://www.facebook.com/squarespace,Victoria West Coast Swing Collective,"west coast swing, wcs",False,3.0,2025-05-14 05:35:48.017209,False,False
https://www.facebook.com/reddit,Dance Class Suggestions etc : r/VictoriaBC,lindy hop,False,5.0,2025-05-14 05:35:48.259560,False,False
https://www.facebook.com/uvicballroomlatinandswingclub/,"Ballroom, Latin, and Swing Dance — Vikes Recreation",east coast swing,False,6.0,2025-05-14 05:35:48.181236,False,False
http://www.facebook.com/SustainUBC,Nicole Heron - UBC Faculty of Medicine,lindy hop,False,3.0,2025-05-14 05:35:48.343399,False,False
https://www.facebook.com/groups/10430038225/,Tango Vancouver,milonga,False,5.0,2025-05-14 05:35:48.502804,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,5.0,2025-05-14 05:35:48.590362,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,5.0,2025-05-14 05:35:48.666333,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,5.0,2025-05-14 05:35:48.741096,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,5.0,2025-05-14 05:35:48.816754,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,5.0,2025-05-14 05:35:48.886793,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,5.0,2025-05-14 05:35:48.963565,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,5.0,2025-05-14 05:35:49.040378,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,5.0,2025-05-14 05:35:49.116965,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,5.0,2025-05-14 05:35:48.423593,False,False
https://www.facebook.com/events/720-douglas-st-victoria-bc-v8w-3m6-canada/victoria-international-kizomba-festival-6th-sensual-edition/7500976340009306/?locale=mt_MT,Victoria International Kizomba Festival 6th: SENSUAL EDITION,tarraxo,False,6.0,2025-05-14 05:35:49.196375,False,False
https://www.facebook.com/events/vancouver-canada/-unity-kizombasembaafro-weekend-/1094815942205490/,Unity: Kizomba/Semba/Afro Weekend,semba,False,6.0,2025-05-14 05:35:49.273773,False,False
https://www.facebook.com/p/Nanaimo-Urban-Kiz-100091487400280/,Profile for Nanaimo Urban Kiz,urban kiz,False,6.0,2025-05-14 05:35:49.355614,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-sensual-world-congress-bswc%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-sensual-world-congress-bswc%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,5.0,2025-05-14 05:35:49.430612,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbcn-dance-life-bachata-congress%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbcn-dance-life-bachata-congress%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,3.0,2025-05-14 05:35:49.509123,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbcn-dance-life-bachata-congress%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,3.0,2025-05-14 05:35:49.583400,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ftenerife-dance-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ftenerife-dance-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,3.0,2025-05-14 05:35:49.658415,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ftenerife-dance-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,3.0,2025-05-14 05:35:49.738939,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2F%3Fshow%3Dmap%26utm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,9.0,2025-05-14 05:35:49.820036,False,False
