link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-blender-fusion-festival%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,3,2025-05-14 05:35:39.224201,False,False
https://www.facebook.com/people/John-de-Pfyffer-Dance-Victoria/100042985887163/,Instructors — Victoria West Coast Swing Collective Society,west coast swing,False,4,2025-05-14 05:35:39.297727,False,False
https://www.facebook.com/events/1145431820464790/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,6,2025-05-14 10:45:54.248235,False,False
https://www.facebook.com/events/1349434528882396/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,27,2025-05-16 11:23:54.743888,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fkizomba-barcelona-congress%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fkizomba-barcelona-congress%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,3,2025-05-14 05:35:38.373049,False,False
https://www.facebook.com/events/873758473617965/,Bachata Kiz Salsa Victoria BC Dance,bachata,True,25,2025-05-15 21:34:21.983361,False,False
https://www.facebook.com/events/424658540709837/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,6,2025-05-14 05:35:39.453497,False,False
https://www.facebook.com/events/1991943787954199/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,4,2025-05-14 05:35:39.532220,False,False
https://www.facebook.com/events/1292987598597432/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,14,2025-05-14 05:35:39.609878,False,False
https://www.facebook.com/events/979828243743752/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,4,2025-05-14 05:35:39.681412,False,False
https://www.facebook.com/events/927965242597988/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,False,4,2025-05-14 05:35:39.752002,False,False
https://www.facebook.com/events/339378428336013/,Kizomba Victoria BC,kizomba,True,23,2025-05-14 20:02:36.423743,False,False
https://www.facebook.com/events/177957658704116/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,24,2025-05-16 12:22:39.014038,False,False
https://www.facebook.com/events/1077103830610102/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,True,20,2025-05-14 20:10:12.140332,False,False
https://www.facebook.com/events/2403086010058391/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,29,2025-05-16 11:30:11.448702,False,False
https://www.facebook.com/events/695231628235708/,Kizomba Victoria BC,kizomba,True,22,2025-05-14 20:02:19.071536,False,False
https://www.facebook.com/events/583077054311622/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,True,23,2025-05-14 20:01:37.597156,False,False
https://www.facebook.com/events/2344802819209352/,Victoria Lindy Hop & Beyond,lindy hop,False,6,2025-05-14 05:35:40.315367,False,False
https://www.facebook.com/events/1197157998735311/,Victoria Lindy Hop & Beyond,lindy hop,False,16,2025-05-14 05:35:40.391780,False,False
https://www.facebook.com/events/8741277249327869/,Victoria Lindy Hop & Beyond,lindy hop,False,10,2025-05-14 05:35:40.463033,False,False
https://www.facebook.com/events/9347617178697817/,Victoria Lindy Hop & Beyond,lindy hop,True,28,2025-05-16 11:36:16.331100,False,False
https://www.facebook.com/events/1838888640215250/,Alive Tango Victoria,milonga,True,16,2025-05-14 16:42:34.172689,False,False
https://www.facebook.com/events/1146571100253242/,Alive Tango Victoria,milonga,True,8,2025-05-14 16:42:31.793700,False,False
https://www.facebook.com/events/565206422957319/,Alive Tango Victoria,milonga,False,6,2025-05-14 05:35:40.761036,False,False
https://www.facebook.com/events/1898771444227210/,Alive Tango Victoria,milonga,False,14,2025-05-14 05:35:40.833665,False,False
https://www.facebook.com/events/609174538496887/,Alive Tango Victoria,milonga,False,4,2025-05-14 05:35:40.976570,False,False
https://www.facebook.com/events/284117448595473/,Bi-Weekly Free Line Dancing Lessons,line dance,False,20,2025-05-14 05:35:41.041457,False,False
https://www.facebook.com/groups/312703430332/posts/trying-to-remember-the-names-of-some-of-the-nightclubs-in-town-in-the-60-70s-cam/10163995744780333/,Trying to remember the names of some of the nightclubs in town in ...,nite club 2,False,26,2025-05-14 05:35:41.117839,False,False
https://www.facebook.com/events/632977239014310/,Sandro ZK,zouk,True,21,2025-05-14 07:03:28.565543,False,False
https://www.facebook.com/events/565206382957323/,Victoria Viva la Fiesta,tarraxinha,False,6,2025-05-14 05:35:41.281127,False,False
https://www.facebook.com/events/1186024512794534/,Victoria West Coast Swing Dancing,west coast swing,True,25,2025-05-16 11:55:54.041660,False,False
https://www.facebook.com/events/1337264274206165/,Victoria Viva la Fiesta,tarraxinha,False,10,2025-05-14 05:35:41.439178,False,False
https://www.facebook.com/events/1125953729252834/,Victoria Viva la Fiesta,tarraxinha,False,7,2025-05-14 05:35:41.518748,False,False
https://www.facebook.com/events/754730373028608/,Victoria West Coast Swing Dancing,west coast swing,True,25,2025-05-16 11:56:20.333239,False,False
https://www.facebook.com/events/949691266828736/,Victoria West Coast Swing Collective,swing,False,9,2025-05-14 05:35:41.672938,False,False
https://www.facebook.com/events/2070634443381449/,Victoria West Coast Swing Dancing,west coast swing,False,14,2025-05-14 05:35:41.750130,False,False
https://www.facebook.com/events/1978830372615429/,Victoria West Coast Swing Collective,swing,False,4,2025-05-14 05:35:41.828095,False,False
https://www.facebook.com/events/1343196250332311/,Vancouver Brazilian Zouk Community,zouk,False,15,2025-05-14 05:35:41.903145,False,False
https://www.facebook.com/events/3787401221474348/,Victoria West Coast Swing Collective,swing,False,12,2025-05-14 05:35:41.980625,False,False
https://www.facebook.com/events/1150058203465132/,Victoria West Coast Swing Collective,swing,False,10,2025-05-14 05:35:42.061206,False,False
https://www.facebook.com/events/1577299536259559/,Dance Praktika,quickstep,True,13,2025-05-14 20:35:29.125620,False,False
https://www.facebook.com/events/3901654696761108/,Vancouver Brazilian Zouk Community,zouk,False,11,2025-05-14 05:35:42.239267,False,False
https://www.facebook.com/events/1286897135909035/,Vancouver Brazilian Zouk Community,zouk,False,18,2025-05-14 05:35:42.325634,False,False
https://www.facebook.com/events/613901611602178/,Vancouver Brazilian Zouk Community,zouk,False,16,2025-05-14 05:35:42.412339,False,False
https://www.facebook.com/events/2115512425535769/,Vancouver Brazilian Zouk Community,zouk,False,10,2025-05-14 05:35:44.299063,False,False
https://www.facebook.com/events/9356859227714792/,Vancouver Brazilian Zouk Community,zouk,False,9,2025-05-14 05:35:44.374858,False,False
https://www.facebook.com/events/1111112213501698/,Dance Praktika,quickstep,False,4,2025-05-14 05:35:44.455165,False,False
https://www.facebook.com/events/591664306877688/,Dance Praktika,quickstep,True,25,2025-05-16 12:06:01.201507,False,False
https://www.facebook.com/events/1442853376418359/,Sunshine Coast BC Swing Dance,east coast swing,True,25,2025-05-16 12:10:15.866559,False,False
https://www.facebook.com/events/9110541858988771/,Dance Praktika,quickstep,True,21,2025-05-14 20:34:33.404644,False,False
https://www.facebook.com/events/345398321151936/,Sunshine Coast BC Swing Dance,east coast swing,True,25,2025-05-16 12:10:41.303960,False,False
https://www.facebook.com/events/8275244349259949/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,24,2025-05-16 12:31:23.607167,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fhot-tropical-dance-malaga-vip-edition%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,4,2025-05-14 05:35:39.374288,False,False
https://www.facebook.com/events/265226405991989/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,25,2025-05-16 12:22:09.293938,False,False
https://www.facebook.com/events/1431336591172012/,Alive Tango Victoria,milonga,False,14,2025-05-14 05:35:45.005921,False,False
https://www.facebook.com/events/330480469306931/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,25,2025-05-16 12:21:46.581512,False,False
https://www.facebook.com/events/1246208433353577/,Vancouver West Coast Swing Community | Facebook,east coast swing,False,10,2025-05-14 05:35:45.159262,False,False
https://www.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,29,2025-05-16 11:31:25.677610,False,False
https://www.facebook.com/events/1137934924343628/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",False,13,2025-05-14 05:35:45.318815,False,False
https://www.facebook.com/events/1639488503604364/,Vancouver bachata Sensual Weekend - Next Edition,bachata,False,4,2025-05-14 05:35:45.479420,False,False
https://www.facebook.com/events/1084627572499830/,Vancouver bachata Sensual Weekend - Next Edition,bachata,False,14,2025-05-14 05:35:45.560326,False,False
https://www.facebook.com/events/1279790873072893/,Vancouver bachata Sensual Weekend - Next Edition,bachata,False,4,2025-05-14 05:35:45.645451,False,False
https://www.facebook.com/events/581858169332109/,Salsa Moderna - Victoria,bachata,False,4,2025-05-14 05:35:45.732068,False,False
https://www.facebook.com/events/943170929416393/,Salsa Moderna - Victoria,bachata,False,6,2025-05-14 05:35:45.810480,False,False
https://www.facebook.com/events/451373625736478/,Salsa Moderna - Victoria,bachata,False,4,2025-05-14 05:35:45.892728,False,False
https://www.facebook.com/events/1683201871811345/,Salsa Moderna - Victoria,bachata,False,4,2025-05-14 05:35:45.974823,False,False
https://www.facebook.com/events/576070211067829/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,True,16,2025-05-14 08:57:35.334067,False,False
https://www.facebook.com/events/1653180105253742/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,21,2025-05-14 22:41:03.459011,False,False
https://www.facebook.com/events/705957064359574/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,True,16,2025-05-14 08:56:08.183959,False,False
https://www.facebook.com/events/847447999874483/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,True,16,2025-05-14 08:56:27.354150,False,False
https://www.facebook.com/events/2919283661710849/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,True,19,2025-05-14 08:57:16.044548,False,False
https://www.facebook.com/events/1343088626815580/,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,6,2025-05-14 05:35:46.445511,False,False
https://www.facebook.com/events/1169705998086038/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,8,2025-05-14 05:35:46.604234,False,False
https://www.facebook.com/events/774737128104821/,Victoria Zouk Collective Group,zouk,True,23,2025-05-16 13:43:52.138486,False,False
https://www.facebook.com/events/1356293392177099/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",False,6,2025-05-14 05:35:46.753070,False,False
https://www.facebook.com/events/1653180091920410/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,21,2025-05-14 22:41:22.462504,False,False
https://www.facebook.com/events/1182988243395363/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",False,10,2025-05-14 05:35:46.906999,False,False
https://www.facebook.com/events/1931665427318075/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,21,2025-05-14 22:40:43.446622,False,False
https://www.facebook.com/events/1313007176329265/,Victoria Zouk Collective Group,zouk,True,23,2025-05-16 13:45:41.708016,False,False
https://www.facebook.com/events/1106485407765756/,Victoria Zouk Collective Group,zouk,False,11,2025-05-14 05:35:47.145717,False,False
https://www.facebook.com/events/476683705093521/,Victoria Zouk Collective Group,zouk,False,4,2025-05-14 05:35:47.221128,False,False
https://www.facebook.com/events/1931665423984742/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,21,2025-05-14 22:40:18.947777,False,False
https://www.facebook.com/events/1106485401099090/,Victoria Zouk Collective Group,zouk,False,4,2025-05-14 05:35:47.374343,False,False
https://www.facebook.com/events/1106485371099093/,Victoria Zouk Collective Group,zouk,False,9,2025-05-14 05:35:47.458408,False,False
https://www.facebook.com/events/1030612002013784/,Victoria Zouk Collective Group,zouk,True,23,2025-05-16 13:44:39.455363,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,4,2025-05-14 05:35:47.619556,False,False
https://www.facebook.com/events/2170215316693328/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",True,24,2025-05-16 12:31:48.234510,False,False
https://www.facebook.com/events/436407235321368/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,True,15,2025-05-14 08:55:36.465581,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,8,2025-05-14 20:57:54.487849,False,False
https://www.facebook.com/events/653463207308093/,Vancouver West Coast Swing Community | Facebook,east coast swing,False,4,2025-05-14 05:35:44.841425,False,False
https://m.facebook.com/events/1084627572499830/?acontext=%7B%22action_history%22%3A%22%5B%7B%5C%22surface%5C%22%3A%5C%22newsfeed%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22feed_attachment%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%2C%7B%5C%22surface%5C%22%3A%5C%22permalink%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22SUGGESTED_EVENTS_HSCROLL%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%5D%22%2C%22has_source%22%3Atrue%7D,Vancouver bachata Sensual Weekend - Next Edition,bachata,False,13,2025-05-14 21:41:47.670652,False,False
https://www.facebook.com/#!/pages/Salsa-Caliente/155941281107425,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",False,12,2025-05-14 21:38:27.746939,False,False
https://www.facebook.com/hakaimagazine/,Kissing Bergs and Dancing the Innu Shuffle | Hakai Magazine,double shuffle,False,23,2025-05-14 05:35:48.105177,False,False
http://www.facebook.com/squarespace,Victoria West Coast Swing Collective,"west coast swing, wcs",False,3,2025-05-14 05:35:48.017209,False,False
https://www.facebook.com/reddit,Dance Class Suggestions etc : r/VictoriaBC,lindy hop,False,5,2025-05-14 05:35:48.259560,False,False
https://www.facebook.com/uvicballroomlatinandswingclub/,"Ballroom, Latin, and Swing Dance — Vikes Recreation",east coast swing,False,6,2025-05-14 05:35:48.181236,False,False
http://www.facebook.com/SustainUBC,Nicole Heron - UBC Faculty of Medicine,lindy hop,False,3,2025-05-14 05:35:48.343399,False,False
https://www.facebook.com/groups/10430038225/,Tango Vancouver,milonga,False,5,2025-05-14 05:35:48.502804,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,5,2025-05-14 05:35:48.590362,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,5,2025-05-14 05:35:48.666333,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,5,2025-05-14 05:35:48.741096,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,5,2025-05-14 05:35:48.816754,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,5,2025-05-14 05:35:48.886793,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,5,2025-05-14 05:35:48.963565,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,5,2025-05-14 05:35:49.040378,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,5,2025-05-14 05:35:49.116965,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,5,2025-05-14 05:35:48.423593,False,False
https://www.facebook.com/events/720-douglas-st-victoria-bc-v8w-3m6-canada/victoria-international-kizomba-festival-6th-sensual-edition/7500976340009306/?locale=mt_MT,Victoria International Kizomba Festival 6th: SENSUAL EDITION,tarraxo,False,6,2025-05-14 05:35:49.196375,False,False
https://www.facebook.com/events/vancouver-canada/-unity-kizombasembaafro-weekend-/1094815942205490/,Unity: Kizomba/Semba/Afro Weekend,semba,False,6,2025-05-14 05:35:49.273773,False,False
https://www.facebook.com/p/Nanaimo-Urban-Kiz-100091487400280/,Profile for Nanaimo Urban Kiz,urban kiz,False,6,2025-05-14 05:35:49.355614,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-sensual-world-congress-bswc%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-sensual-world-congress-bswc%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,5,2025-05-14 05:35:49.430612,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbcn-dance-life-bachata-congress%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbcn-dance-life-bachata-congress%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,3,2025-05-14 05:35:49.509123,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbcn-dance-life-bachata-congress%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,3,2025-05-14 05:35:49.583400,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ftenerife-dance-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ftenerife-dance-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,3,2025-05-14 05:35:49.658415,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ftenerife-dance-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,3,2025-05-14 05:35:49.738939,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2F%3Fshow%3Dmap%26utm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,10,2025-05-14 18:53:12.831696,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsan-francisco-salsa-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,3,2025-05-14 05:35:49.967031,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Frebola-tarraxo-urbankiz-festival%252F%26utm_source%3Dweb_share_fb,Rebola Tarraxo-Urbankiz Festival 2025 + €10 OFF Promo Code ...,tarraxo,False,10,2025-05-14 18:53:07.689245,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsan-francisco-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsan-francisco-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,3,2025-05-14 05:35:50.044098,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-sensual-world-congress-bswc%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,4,2025-05-14 05:35:50.124092,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-sensual-world-congress-bswc%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-sensual-world-congress-bswc%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,4,2025-05-14 05:35:50.209803,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fporto-kizomba-festival-i-love-summer%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,3,2025-05-14 05:35:50.289451,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fporto-kizomba-festival-i-love-summer%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fporto-kizomba-festival-i-love-summer%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,3,2025-05-14 05:35:50.360756,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fbachata-sensual-world-congress%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fbachata-sensual-world-congress%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,4,2025-05-14 05:35:50.426811,False,False
https://www.facebook.com/events/717078659861738/,Sandro ZK,zouk,False,6,2025-05-14 05:35:50.493343,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falma-bachata-kizomba-festival-edition%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,5,2025-05-14 18:53:05.076631,False,False
https://m.facebook.com/events/626820679887895/?acontext=%7B%22action_history%22%3A%22null%22%7D&ref_source=newsfeed&ref_mechanism=feed_attachment,"Faculty Concert: Nocturne featuring Simon Farintosh, guitar",urban kiz,False,5,2025-05-14 05:35:50.712291,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Frebola-tarraxo-urbankiz-festival%2F%3Futm_source%3Dweb_share_fb,Rebola Tarraxo-Urbankiz Festival 2025 + €10 OFF Promo Code ...,tarraxo,False,10,2025-05-14 18:53:07.647520,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fadd%2F%3Ftype%3Dfestival%26referer%3Dfeed%26utm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,11,2025-05-14 21:17:25.285780,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcluj-kizomba-festival%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,3,2025-05-14 05:35:50.866532,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcluj-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcluj-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,3,2025-05-14 05:35:50.945861,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falfa-afro-latin-fest-asia%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falfa-afro-latin-fest-asia%252F%26utm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,3,2025-05-14 05:35:51.050843,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falfa-afro-latin-fest-asia%252F%26utm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,3,2025-05-14 05:35:51.129510,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Falfa-afro-latin-fest-asia%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,3,2025-05-14 05:35:51.212713,False,False
https://facebook.com/165246773921721/,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,3,2025-05-14 05:35:51.291823,False,False
https://www.facebook.com/events/2779830865532705/,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",False,4,2025-05-14 05:35:51.367399,False,False
https://www.facebook.com/events/1308776499960635/,Victoria Zouk Collective Group,zouk,False,8,2025-05-14 05:35:51.450060,False,False
https://www.facebook.com/events/1308776486627303/,Victoria Zouk Collective Group,zouk,True,16,2025-05-14 22:41:44.337721,False,False
https://www.facebook.com/events/1106485417765755/,Victoria Zouk Collective Group,zouk,False,8,2025-05-14 05:35:51.615940,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falfa-afro-latin-fest-asia%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,4,2025-05-14 18:53:16.035566,False,False
https://www.facebook.com/events/1149657819200501/,Kizomba Victoria BC,kizomba,False,6,2025-05-14 05:35:51.862981,False,False
https://www.facebook.com/events/1005253314849497/,Vancouver West Coast Swing Community | Facebook,east coast swing,False,6,2025-05-14 05:35:51.949179,False,False
https://www.facebook.com/events/1315260709739193/,Dance Praktika,quickstep,False,10,2025-05-14 05:35:52.107918,False,False
https://www.facebook.com/events/1193788849026911/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,6,2025-05-14 05:35:52.186445,False,False
https://www.facebook.com/events/452228840162961/,Salsa Moderna - Victoria,bachata,True,14,2025-05-14 21:39:29.722696,False,False
https://www.facebook.com/events/1776457206589544/,Profile for The Coda,quickstep,False,4,2025-05-14 05:35:52.347538,False,False
https://www.facebook.com/events/992180336129143/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",False,16,2025-05-14 05:35:52.421262,False,False
