link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fwarsaw-salsa-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2,2025-05-14 05:31:01.255514,True,True
https://www.facebook.com/events/1094815942205490/,Unity: Kizomba/Semba/Afro Weekend,semba,False,11,2025-05-14 05:31:01.344274,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,8,2025-05-14 05:31:01.433831,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsouldance-bachata-salsa-festival-summer-edition-vol-1%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsouldance-bachata-salsa-festival-summer-edition-vol-1%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,3,2025-05-14 05:31:02.109055,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fkizomba-barcelona-congress%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fkizomba-barcelona-congress%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2,2025-05-14 05:31:02.330224,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Ffeeling-kizomba-festival%252F%26utm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2,2025-05-14 05:31:02.406909,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Felsol-festival%252F%26utm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2,2025-05-14 05:31:02.567358,True,True
https://www.facebook.com/events/1349434528882396/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,18,2025-05-14 05:31:02.643872,True,True
https://www.facebook.com/events/873758473617965/,Bachata Kiz Salsa Victoria BC Dance,bachata,False,18,2025-05-14 05:31:02.725957,True,True
https://www.facebook.com/events/1104131401096497/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,5,2025-05-14 05:31:02.798011,True,True
https://www.facebook.com/events/759925789159161/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,18,2025-05-14 05:31:02.880931,True,True
https://www.facebook.com/events/1145431820464790/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,3,2025-05-14 05:31:02.964690,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Felsol-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Felsol-festival%252F%26utm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2,2025-05-14 05:31:03.103435,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-blender-fusion-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-blender-fusion-festival%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,2,2025-05-14 05:31:03.190890,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-blender-fusion-festival%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,2,2025-05-14 05:31:03.263878,True,True
https://www.facebook.com/people/John-de-Pfyffer-Dance-Victoria/100042985887163/,Instructors — Victoria West Coast Swing Collective Society,west coast swing,False,3,2025-05-14 05:31:03.337016,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fhot-tropical-dance-malaga-vip-edition%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,3,2025-05-14 05:31:03.487421,True,True
https://www.facebook.com/events/424658540709837/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,5,2025-05-14 05:31:03.566397,True,True
https://www.facebook.com/events/1991943787954199/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,3,2025-05-14 05:31:03.644492,True,True
https://www.facebook.com/events/1292987598597432/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,13,2025-05-14 05:31:03.714373,True,True
https://www.facebook.com/events/979828243743752/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,3,2025-05-14 05:31:03.792460,True,True
https://www.facebook.com/events/927965242597988/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,False,3,2025-05-14 05:31:03.877458,True,True
https://www.facebook.com/events/339378428336013/,Kizomba Victoria BC,kizomba,False,18,2025-05-14 05:31:03.952546,True,True
https://www.facebook.com/events/177957658704116/,Vancouver West Coast Swing Community | Facebook,east coast swing,False,17,2025-05-14 05:31:04.043089,True,True
https://www.facebook.com/events/1077103830610102/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,False,15,2025-05-14 05:31:04.117029,True,True
https://www.facebook.com/events/2403086010058391/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,False,20,2025-05-14 05:31:04.199288,True,True
https://www.facebook.com/events/695231628235708/,Kizomba Victoria BC,kizomba,False,17,2025-05-14 05:31:04.286826,True,True
https://www.facebook.com/events/583077054311622/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,False,18,2025-05-14 05:31:04.365428,True,True
https://www.facebook.com/events/2344802819209352/,Victoria Lindy Hop & Beyond,lindy hop,False,5,2025-05-14 05:31:04.439433,True,True
https://www.facebook.com/events/1197157998735311/,Victoria Lindy Hop & Beyond,lindy hop,False,15,2025-05-14 05:31:04.530946,True,True
https://www.facebook.com/events/8741277249327869/,Victoria Lindy Hop & Beyond,lindy hop,False,9,2025-05-14 05:31:04.602910,True,True
https://www.facebook.com/events/9347617178697817/,Victoria Lindy Hop & Beyond,lindy hop,False,19,2025-05-14 05:31:04.679243,True,True
https://www.facebook.com/events/1838888640215250/,Alive Tango Victoria,milonga,False,11,2025-05-14 05:31:04.760602,True,True
https://www.facebook.com/events/1146571100253242/,Alive Tango Victoria,milonga,False,3,2025-05-14 05:31:04.838278,True,True
https://www.facebook.com/events/565206422957319/,Alive Tango Victoria,milonga,False,5,2025-05-14 05:31:04.911514,True,True
https://www.facebook.com/events/1898771444227210/,Alive Tango Victoria,milonga,False,13,2025-05-14 05:31:04.982708,True,True
https://www.facebook.com/events/8275244349259949/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,False,18,2025-05-14 05:31:05.062395,True,True
https://www.facebook.com/events/609174538496887/,Alive Tango Victoria,milonga,False,3,2025-05-14 05:31:05.167827,True,True
https://www.facebook.com/events/284117448595473/,Bi-Weekly Free Line Dancing Lessons,line dance,False,19,2025-05-14 05:31:05.255222,True,True
https://www.facebook.com/groups/312703430332/posts/trying-to-remember-the-names-of-some-of-the-nightclubs-in-town-in-the-60-70s-cam/10163995744780333/,Trying to remember the names of some of the nightclubs in town in ...,nite club 2,False,25,2025-05-14 05:31:05.330863,True,True
https://www.facebook.com/events/632977239014310/,Sandro ZK,zouk,False,18,2025-05-14 05:31:05.415869,True,True
https://www.facebook.com/events/565206382957323/,Victoria Viva la Fiesta,tarraxinha,False,5,2025-05-14 05:31:05.494730,True,True
https://www.facebook.com/events/1186024512794534/,Victoria West Coast Swing Dancing,west coast swing,False,18,2025-05-14 05:31:05.578096,True,True
https://www.facebook.com/events/1337264274206165/,Victoria Viva la Fiesta,tarraxinha,False,9,2025-05-14 05:31:05.658959,True,True
https://www.facebook.com/events/1125953729252834/,Victoria Viva la Fiesta,tarraxinha,False,6,2025-05-14 05:31:05.738892,True,True
https://www.facebook.com/events/754730373028608/,Victoria West Coast Swing Dancing,west coast swing,False,18,2025-05-14 05:31:05.818845,True,True
https://www.facebook.com/events/949691266828736/,Victoria West Coast Swing Collective,swing,False,8,2025-05-14 05:31:05.884461,True,True
https://www.facebook.com/events/2070634443381449/,Victoria West Coast Swing Dancing,west coast swing,False,13,2025-05-14 05:31:05.956598,True,True
https://www.facebook.com/events/1978830372615429/,Victoria West Coast Swing Collective,swing,False,3,2025-05-14 05:31:06.035003,True,True
https://www.facebook.com/events/1343196250332311/,Vancouver Brazilian Zouk Community,zouk,False,14,2025-05-14 05:31:06.117030,True,True
https://www.facebook.com/events/3787401221474348/,Victoria West Coast Swing Collective,swing,False,11,2025-05-14 05:31:06.192592,True,True
https://www.facebook.com/events/1150058203465132/,Victoria West Coast Swing Collective,swing,False,9,2025-05-14 05:31:06.271696,True,True
https://www.facebook.com/events/1577299536259559/,Dance Praktika,quickstep,False,8,2025-05-14 05:31:06.349182,True,True
https://www.facebook.com/events/3901654696761108/,Vancouver Brazilian Zouk Community,zouk,False,10,2025-05-14 05:31:06.425908,True,True
https://www.facebook.com/events/1286897135909035/,Vancouver Brazilian Zouk Community,zouk,False,17,2025-05-14 05:31:06.505628,True,True
https://www.facebook.com/events/613901611602178/,Vancouver Brazilian Zouk Community,zouk,False,15,2025-05-14 05:31:06.594291,True,True
https://www.facebook.com/events/2115512425535769/,Vancouver Brazilian Zouk Community,zouk,False,9,2025-05-14 05:31:06.670555,True,True
https://www.facebook.com/events/9356859227714792/,Vancouver Brazilian Zouk Community,zouk,False,8,2025-05-14 05:31:06.745704,True,True
https://www.facebook.com/events/1111112213501698/,Dance Praktika,quickstep,False,3,2025-05-14 05:31:06.828373,True,True
https://www.facebook.com/events/591664306877688/,Dance Praktika,quickstep,False,18,2025-05-14 05:31:06.905846,True,True
https://www.facebook.com/events/1442853376418359/,Sunshine Coast BC Swing Dance,east coast swing,False,18,2025-05-14 05:31:06.978955,True,True
https://www.facebook.com/events/9110541858988771/,Dance Praktika,quickstep,False,16,2025-05-14 05:31:07.058413,True,True
https://www.facebook.com/events/345398321151936/,Sunshine Coast BC Swing Dance,east coast swing,False,18,2025-05-14 05:31:07.144147,True,True
https://www.facebook.com/events/653463207308093/,Vancouver West Coast Swing Community | Facebook,east coast swing,False,3,2025-05-14 05:31:07.228440,True,True
https://www.facebook.com/events/265226405991989/,Vancouver West Coast Swing Community | Facebook,east coast swing,False,18,2025-05-14 05:31:07.308922,True,True
https://www.facebook.com/events/1431336591172012/,Alive Tango Victoria,milonga,False,13,2025-05-14 05:31:07.390865,True,True
https://www.facebook.com/events/330480469306931/,Vancouver West Coast Swing Community | Facebook,east coast swing,False,18,2025-05-14 05:31:07.470306,True,True
https://www.facebook.com/events/1246208433353577/,Vancouver West Coast Swing Community | Facebook,east coast swing,False,9,2025-05-14 05:31:07.546749,True,True
https://www.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,False,20,2025-05-14 05:31:07.625999,True,True
https://www.facebook.com/events/1137934924343628/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",False,12,2025-05-14 05:31:07.773751,True,True
https://www.facebook.com/events/2170215316693328/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",False,18,2025-05-14 05:31:07.917572,True,True
https://www.facebook.com/events/1639488503604364/,Vancouver bachata Sensual Weekend - Next Edition,bachata,False,3,2025-05-14 05:31:08.004260,True,True
https://www.facebook.com/events/1084627572499830/,Vancouver bachata Sensual Weekend - Next Edition,bachata,False,13,2025-05-14 05:31:08.075395,True,True
https://www.facebook.com/events/1279790873072893/,Vancouver bachata Sensual Weekend - Next Edition,bachata,False,3,2025-05-14 05:31:08.152370,True,True
https://www.facebook.com/events/581858169332109/,Salsa Moderna - Victoria,bachata,False,3,2025-05-14 05:31:08.225100,True,True
https://www.facebook.com/events/943170929416393/,Salsa Moderna - Victoria,bachata,False,5,2025-05-14 05:31:08.306149,True,True
https://www.facebook.com/events/451373625736478/,Salsa Moderna - Victoria,bachata,False,3,2025-05-14 05:31:08.381458,True,True
https://www.facebook.com/events/1683201871811345/,Salsa Moderna - Victoria,bachata,False,3,2025-05-14 05:31:08.457404,True,True
https://www.facebook.com/events/576070211067829/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,13,2025-05-14 05:31:08.539333,True,True
https://www.facebook.com/events/1653180105253742/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",False,16,2025-05-14 05:31:08.614722,True,True
https://www.facebook.com/events/705957064359574/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,13,2025-05-14 05:31:08.691741,True,True
https://www.facebook.com/events/847447999874483/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,13,2025-05-14 05:31:08.767233,True,True
https://www.facebook.com/events/2919283661710849/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,16,2025-05-14 05:31:08.856065,True,True
https://www.facebook.com/events/1343088626815580/,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,5,2025-05-14 05:31:08.943213,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fwest-palm-sbk-fest%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fwest-palm-sbk-fest%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,3,2025-05-14 05:31:09.011371,True,True
https://www.facebook.com/events/1169705998086038/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,7,2025-05-14 05:31:09.085836,True,True
https://www.facebook.com/events/774737128104821/,Victoria Zouk Collective Group,zouk,False,16,2025-05-14 05:31:09.159872,True,True
https://www.facebook.com/events/1356293392177099/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",False,5,2025-05-14 05:31:09.264192,True,True
https://www.facebook.com/events/1653180091920410/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",False,16,2025-05-14 05:31:09.341971,True,True
https://www.facebook.com/events/1182988243395363/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",False,9,2025-05-14 05:31:09.420776,True,True
https://www.facebook.com/events/1931665427318075/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",False,16,2025-05-14 05:31:09.499004,True,True
https://www.facebook.com/events/1313007176329265/,Victoria Zouk Collective Group,zouk,False,16,2025-05-14 05:31:09.578309,True,True
https://www.facebook.com/events/1106485407765756/,Victoria Zouk Collective Group,zouk,False,10,2025-05-14 05:31:09.657991,True,True
https://www.facebook.com/events/476683705093521/,Victoria Zouk Collective Group,zouk,False,3,2025-05-14 05:31:09.735601,True,True
https://www.facebook.com/events/1931665423984742/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",False,16,2025-05-14 05:31:09.812592,True,True
https://www.facebook.com/events/1106485401099090/,Victoria Zouk Collective Group,zouk,False,3,2025-05-14 05:31:09.891658,True,True
https://www.facebook.com/events/1106485371099093/,Victoria Zouk Collective Group,zouk,False,8,2025-05-14 05:31:09.975798,True,True
https://www.facebook.com/events/1030612002013784/,Victoria Zouk Collective Group,zouk,False,16,2025-05-14 05:31:10.052659,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,3,2025-05-14 05:31:10.126424,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,4,2025-05-14 05:31:10.200818,True,True
https://www.facebook.com/events/436407235321368/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,12,2025-05-14 05:31:10.276716,True,True
https://m.facebook.com/events/1084627572499830/?acontext=%7B%22action_history%22%3A%22%5B%7B%5C%22surface%5C%22%3A%5C%22newsfeed%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22feed_attachment%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%2C%7B%5C%22surface%5C%22%3A%5C%22permalink%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22SUGGESTED_EVENTS_HSCROLL%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%5D%22%2C%22has_source%22%3Atrue%7D,Vancouver bachata Sensual Weekend - Next Edition,bachata,False,9,2025-05-14 05:31:10.351414,True,True
https://www.facebook.com/#!/pages/Salsa-Caliente/155941281107425,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",False,9,2025-05-14 05:31:10.429191,True,True
http://www.facebook.com/squarespace,Victoria West Coast Swing Collective,"west coast swing, wcs",False,2,2025-05-14 05:31:10.507293,True,True
https://www.facebook.com/hakaimagazine/,Kissing Bergs and Dancing the Innu Shuffle | Hakai Magazine,double shuffle,False,22,2025-05-14 05:31:10.585329,True,True
https://www.facebook.com/uvicballroomlatinandswingclub/,"Ballroom, Latin, and Swing Dance — Vikes Recreation",east coast swing,False,5,2025-05-14 05:31:12.375187,True,True
https://www.facebook.com/reddit,Dance Class Suggestions etc : r/VictoriaBC,lindy hop,False,4,2025-05-14 05:31:12.447365,True,True
http://www.facebook.com/SustainUBC,Nicole Heron - UBC Faculty of Medicine,lindy hop,False,2,2025-05-14 05:31:12.519658,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,4,2025-05-14 05:31:12.595345,True,True
https://www.facebook.com/groups/10430038225/,Tango Vancouver,milonga,False,4,2025-05-14 05:31:12.676993,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,4,2025-05-14 05:31:12.776130,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,4,2025-05-14 05:31:12.858646,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,4,2025-05-14 05:31:12.933619,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,4,2025-05-14 05:31:13.005191,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,4,2025-05-14 05:31:13.090728,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,4,2025-05-14 05:31:13.172639,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,4,2025-05-14 05:31:13.253057,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,4,2025-05-14 05:31:13.327639,True,True
https://www.facebook.com/events/720-douglas-st-victoria-bc-v8w-3m6-canada/victoria-international-kizomba-festival-6th-sensual-edition/7500976340009306/?locale=mt_MT,Victoria International Kizomba Festival 6th: SENSUAL EDITION,tarraxo,False,5,2025-05-14 05:31:13.405543,True,True
https://www.facebook.com/events/vancouver-canada/-unity-kizombasembaafro-weekend-/1094815942205490/,Unity: Kizomba/Semba/Afro Weekend,semba,False,5,2025-05-14 05:31:13.481512,True,True
https://www.facebook.com/p/Nanaimo-Urban-Kiz-100091487400280/,Profile for Nanaimo Urban Kiz,urban kiz,False,5,2025-05-14 05:31:13.559368,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-sensual-world-congress-bswc%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-sensual-world-congress-bswc%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,4,2025-05-14 05:31:13.640134,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbcn-dance-life-bachata-congress%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbcn-dance-life-bachata-congress%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,2,2025-05-14 05:31:13.729249,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbcn-dance-life-bachata-congress%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,2,2025-05-14 05:31:13.797712,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ftenerife-dance-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ftenerife-dance-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,2,2025-05-14 05:31:13.876297,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ftenerife-dance-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,2,2025-05-14 05:31:13.957397,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2F%3Fshow%3Dmap%26utm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,8,2025-05-14 05:31:14.033927,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falma-bachata-kizomba-festival-edition%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,3,2025-05-14 05:31:14.795110,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsan-francisco-salsa-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,2,2025-05-14 05:31:14.107274,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsan-francisco-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsan-francisco-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,2,2025-05-14 05:31:14.181695,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-sensual-world-congress-bswc%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3,2025-05-14 05:31:14.262903,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-sensual-world-congress-bswc%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-sensual-world-congress-bswc%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3,2025-05-14 05:31:14.337568,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fporto-kizomba-festival-i-love-summer%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,2,2025-05-14 05:31:14.418076,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fporto-kizomba-festival-i-love-summer%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fporto-kizomba-festival-i-love-summer%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,2,2025-05-14 05:31:14.490704,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fbachata-sensual-world-congress%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fbachata-sensual-world-congress%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3,2025-05-14 05:31:14.569002,True,True
https://www.facebook.com/events/717078659861738/,Sandro ZK,zouk,False,5,2025-05-14 05:31:14.642749,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Frebola-tarraxo-urbankiz-festival%252F%26utm_source%3Dweb_share_fb,Rebola Tarraxo-Urbankiz Festival 2025 + €10 OFF Promo Code ...,tarraxo,False,8,2025-05-14 05:31:14.722929,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fadd%2F%3Ftype%3Dfestival%26referer%3Dfeed%26utm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,8,2025-05-14 05:31:15.964630,True,True
https://m.facebook.com/events/626820679887895/?acontext=%7B%22action_history%22%3A%22null%22%7D&ref_source=newsfeed&ref_mechanism=feed_attachment,"Faculty Concert: Nocturne featuring Simon Farintosh, guitar",urban kiz,False,4,2025-05-14 05:31:14.877051,True,True
