link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/events/1094815942205490/,Unity: Kizomba/Semba/Afro Weekend,semba,True,18.0,2025-05-17 18:06:26.647433,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Felsol-festival%252F%26utm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,8.0,2025-05-17 18:06:54.409941,True,True
https://www.facebook.com/events/759925789159161/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,28.0,2025-05-17 18:07:11.168439,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Ffeeling-kizomba-festival%252F%26utm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,8.0,2025-05-17 18:06:42.304198,True,True
https://www.facebook.com/events/1104131401096497/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,11.0,2025-05-17 18:07:28.883582,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Felsol-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Felsol-festival%252F%26utm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,4.0,2025-05-17 18:07:44.446686,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-blender-fusion-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-blender-fusion-festival%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,4.0,2025-05-17 18:07:58.495533,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-blender-fusion-festival%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,4.0,2025-05-17 18:08:12.670656,True,True
https://www.facebook.com/people/John-de-Pfyffer-Dance-Victoria/100042985887163/,Instructors — Victoria West Coast Swing Collective Society,west coast swing,False,5.0,2025-05-17 18:08:26.666869,True,True
https://www.facebook.com/events/1145431820464790/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,7.0,2025-05-17 18:08:42.166492,True,True
https://www.facebook.com/events/1349434528882396/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,28.0,2025-05-17 18:08:57.642541,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fkizomba-barcelona-congress%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fkizomba-barcelona-congress%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,4.0,2025-05-17 18:09:14.095724,True,True
https://www.facebook.com/events/873758473617965/,Bachata Kiz Salsa Victoria BC Dance,bachata,False,26.0,2025-05-17 18:09:30.380576,True,True
https://www.facebook.com/events/1991943787954199/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,5.0,2025-05-17 18:10:01.138166,True,True
https://www.facebook.com/events/1292987598597432/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,15.0,2025-05-17 18:10:15.644649,True,True
https://www.facebook.com/events/979828243743752/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,5.0,2025-05-17 18:10:32.837704,True,True
https://www.facebook.com/events/927965242597988/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,False,5.0,2025-05-17 18:10:49.082406,True,True
https://www.facebook.com/events/339378428336013/,Kizomba Victoria BC,kizomba,False,24.0,2025-05-17 18:11:05.436537,True,True
https://www.facebook.com/events/2403086010058391/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,False,30.0,2025-05-17 18:12:00.614102,True,True
https://www.facebook.com/events/177957658704116/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,26.0,2025-05-17 18:11:24.868238,True,True
https://www.facebook.com/events/1077103830610102/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,True,22.0,2025-05-17 18:11:44.514910,True,True
https://www.facebook.com/events/695231628235708/,Kizomba Victoria BC,kizomba,False,23.0,2025-05-17 18:12:16.147640,True,True
https://www.facebook.com/events/583077054311622/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,False,24.0,2025-05-17 18:12:32.410294,True,True
https://www.facebook.com/events/1197157998735311/,Victoria Lindy Hop & Beyond,lindy hop,False,17.0,2025-05-17 18:13:07.046875,True,True
https://www.facebook.com/events/2344802819209352/,Victoria Lindy Hop & Beyond,lindy hop,True,8.0,2025-05-17 18:12:49.508782,True,True
https://www.facebook.com/events/8741277249327869/,Victoria Lindy Hop & Beyond,lindy hop,False,11.0,2025-05-17 18:13:23.027301,True,True
https://www.facebook.com/events/1838888640215250/,Alive Tango Victoria,milonga,False,17.0,2025-05-17 18:13:58.987980,True,True
https://www.facebook.com/events/9347617178697817/,Victoria Lindy Hop & Beyond,lindy hop,True,30.0,2025-05-17 18:13:40.844076,True,True
https://www.facebook.com/events/1146571100253242/,Alive Tango Victoria,milonga,False,9.0,2025-05-17 18:14:15.462317,True,True
https://www.facebook.com/events/565206422957319/,Alive Tango Victoria,milonga,False,7.0,2025-05-17 18:14:30.746638,True,True
https://www.facebook.com/events/1898771444227210/,Alive Tango Victoria,milonga,False,15.0,2025-05-17 18:14:48.984385,True,True
https://www.facebook.com/events/284117448595473/,Bi-Weekly Free Line Dancing Lessons,line dance,False,21.0,2025-05-17 18:15:25.877495,True,True
https://www.facebook.com/events/424658540709837/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,7.0,2025-05-17 18:09:45.953310,True,True
https://www.facebook.com/events/609174538496887/,Alive Tango Victoria,milonga,True,6.0,2025-05-17 18:15:08.125756,True,True
https://www.facebook.com/groups/312703430332/posts/trying-to-remember-the-names-of-some-of-the-nightclubs-in-town-in-the-60-70s-cam/10163995744780333/,Trying to remember the names of some of the nightclubs in town in ...,nite club 2,False,27.0,2025-05-17 18:15:41.080899,True,True
https://www.facebook.com/events/632977239014310/,Sandro ZK,zouk,False,22.0,2025-05-17 18:15:59.333806,True,True
https://www.facebook.com/events/565206382957323/,Victoria Viva la Fiesta,tarraxinha,False,7.0,2025-05-17 18:16:16.947154,True,True
https://www.facebook.com/events/1337264274206165/,Victoria Viva la Fiesta,tarraxinha,False,11.0,2025-05-17 18:16:52.908907,True,True
https://www.facebook.com/events/1186024512794534/,Victoria West Coast Swing Dancing,west coast swing,True,27.0,2025-05-17 18:16:37.486956,True,True
https://www.facebook.com/events/1125953729252834/,Victoria Viva la Fiesta,tarraxinha,False,8.0,2025-05-17 18:17:07.722434,True,True
https://www.facebook.com/events/754730373028608/,Victoria West Coast Swing Dancing,west coast swing,False,26.0,2025-05-17 18:17:26.174348,True,True
https://www.facebook.com/events/2070634443381449/,Victoria West Coast Swing Dancing,west coast swing,False,15.0,2025-05-17 18:17:59.716113,True,True
https://www.facebook.com/events/949691266828736/,Victoria West Coast Swing Collective,swing,True,11.0,2025-05-17 18:17:44.897069,True,True
https://www.facebook.com/events/3787401221474348/,Victoria West Coast Swing Collective,swing,False,13.0,2025-05-17 18:18:51.902470,True,True
https://www.facebook.com/events/1978830372615429/,Victoria West Coast Swing Collective,swing,True,6.0,2025-05-17 18:18:18.361401,True,True
https://www.facebook.com/events/1343196250332311/,Vancouver Brazilian Zouk Community,zouk,True,17.0,2025-05-17 18:18:37.541389,True,True
https://www.facebook.com/events/3901654696761108/,Vancouver Brazilian Zouk Community,zouk,False,12.0,2025-05-17 18:19:52.406327,True,True
https://www.facebook.com/events/1150058203465132/,Victoria West Coast Swing Collective,swing,True,12.0,2025-05-17 18:19:12.523525,True,True
https://www.facebook.com/events/1577299536259559/,Dance Praktika,quickstep,True,15.0,2025-05-17 18:19:33.584113,True,True
https://www.facebook.com/events/1286897135909035/,Vancouver Brazilian Zouk Community,zouk,False,19.0,2025-05-17 18:20:10.405094,True,True
https://www.facebook.com/events/9356859227714792/,Vancouver Brazilian Zouk Community,zouk,False,10.0,2025-05-17 18:21:11.447002,True,True
https://www.facebook.com/events/613901611602178/,Vancouver Brazilian Zouk Community,zouk,True,18.0,2025-05-17 18:20:28.172813,True,True
https://www.facebook.com/events/2115512425535769/,Vancouver Brazilian Zouk Community,zouk,True,12.0,2025-05-17 18:20:55.919151,True,True
https://www.facebook.com/events/1111112213501698/,Dance Praktika,quickstep,False,5.0,2025-05-17 18:21:25.423912,True,True
https://www.facebook.com/events/591664306877688/,Dance Praktika,quickstep,False,26.0,2025-05-17 18:21:59.229707,True,True
https://www.facebook.com/events/345398321151936/,Sunshine Coast BC Swing Dance,east coast swing,False,26.0,2025-05-17 18:23:01.037667,True,True
https://www.facebook.com/events/1442853376418359/,Sunshine Coast BC Swing Dance,east coast swing,True,27.0,2025-05-17 18:22:17.507035,True,True
https://www.facebook.com/events/9110541858988771/,Dance Praktika,quickstep,True,23.0,2025-05-17 18:22:41.640402,True,True
https://www.facebook.com/events/8275244349259949/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,False,25.0,2025-05-17 18:23:16.132204,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fhot-tropical-dance-malaga-vip-edition%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,5.0,2025-05-17 18:23:31.821511,True,True
https://www.facebook.com/events/265226405991989/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,27.0,2025-05-17 18:23:49.451761,True,True
https://www.facebook.com/events/330480469306931/,Vancouver West Coast Swing Community | Facebook,east coast swing,False,26.0,2025-05-17 18:24:21.925975,True,True
https://www.facebook.com/events/1246208433353577/,Vancouver West Coast Swing Community | Facebook,east coast swing,False,11.0,2025-05-17 18:25:02.876173,True,True
https://www.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,False,30.0,2025-05-17 18:25:18.876502,True,True
https://www.facebook.com/events/1137934924343628/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",False,14.0,2025-05-17 18:25:35.905694,True,True
https://www.facebook.com/events/1639488503604364/,Vancouver bachata Sensual Weekend - Next Edition,bachata,False,5.0,2025-05-17 18:25:48.935648,True,True
https://www.facebook.com/events/1431336591172012/,Alive Tango Victoria,milonga,False,15.0,2025-05-17 18:24:05.677829,True,True
https://www.facebook.com/events/1279790873072893/,Vancouver bachata Sensual Weekend - Next Edition,bachata,False,5.0,2025-05-17 18:26:25.851606,True,True
https://www.facebook.com/events/1084627572499830/,Vancouver bachata Sensual Weekend - Next Edition,bachata,True,16.0,2025-05-17 18:26:08.400647,True,True
https://www.facebook.com/events/943170929416393/,Salsa Moderna - Victoria,bachata,False,7.0,2025-05-17 18:27:07.355543,True,True
https://www.facebook.com/events/581858169332109/,Salsa Moderna - Victoria,bachata,True,6.0,2025-05-17 18:26:50.046109,True,True
https://www.facebook.com/events/451373625736478/,Salsa Moderna - Victoria,bachata,False,5.0,2025-05-17 18:27:24.222558,True,True
https://www.facebook.com/events/1683201871811345/,Salsa Moderna - Victoria,bachata,False,5.0,2025-05-17 18:27:40.496869,True,True
https://www.facebook.com/events/576070211067829/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,17.0,2025-05-17 18:27:56.978650,True,True
https://www.facebook.com/events/705957064359574/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,17.0,2025-05-17 18:28:35.222188,True,True
https://www.facebook.com/events/1653180105253742/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,23.0,2025-05-17 18:28:19.891076,True,True
https://www.facebook.com/events/847447999874483/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,17.0,2025-05-17 18:28:53.003928,True,True
https://www.facebook.com/events/2919283661710849/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,20.0,2025-05-17 18:29:11.619490,True,True
https://www.facebook.com/events/1343088626815580/,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,7.0,2025-05-17 18:29:28.744907,True,True
https://www.facebook.com/events/1169705998086038/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,9.0,2025-05-17 18:29:49.165278,True,True
https://www.facebook.com/events/774737128104821/,Victoria Zouk Collective Group,zouk,False,24.0,2025-05-17 18:30:06.795306,True,True
https://www.facebook.com/events/1653180091920410/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",False,22.0,2025-05-17 18:30:42.210137,True,True
https://www.facebook.com/events/1356293392177099/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,8.0,2025-05-17 18:30:24.918917,True,True
https://www.facebook.com/events/1106485407765756/,Victoria Zouk Collective Group,zouk,False,12.0,2025-05-17 18:32:09.982202,True,True
https://www.facebook.com/events/1182988243395363/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,12.0,2025-05-17 18:31:06.113369,True,True
https://www.facebook.com/events/1931665427318075/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,23.0,2025-05-17 18:31:28.533420,True,True
https://www.facebook.com/events/1313007176329265/,Victoria Zouk Collective Group,zouk,True,25.0,2025-05-17 18:31:49.815081,True,True
https://www.facebook.com/events/476683705093521/,Victoria Zouk Collective Group,zouk,False,5.0,2025-05-17 18:32:26.942517,True,True
https://www.facebook.com/events/1106485401099090/,Victoria Zouk Collective Group,zouk,False,5.0,2025-05-17 18:33:03.378258,True,True
https://www.facebook.com/events/1931665423984742/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,23.0,2025-05-17 18:32:46.272163,True,True
https://www.facebook.com/events/1106485371099093/,Victoria Zouk Collective Group,zouk,False,10.0,2025-05-17 18:33:18.368203,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,5.0,2025-05-17 18:33:59.528907,True,True
https://www.facebook.com/events/1030612002013784/,Victoria Zouk Collective Group,zouk,True,25.0,2025-05-17 18:33:43.438421,True,True
https://www.facebook.com/events/2170215316693328/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",False,25.0,2025-05-17 18:34:15.247154,True,True
https://www.facebook.com/events/436407235321368/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,16.0,2025-05-17 18:34:33.271000,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,8.0,2025-05-14 20:57:54.487849,True,True
https://www.facebook.com/events/653463207308093/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,6.0,2025-05-17 18:35:10.466209,True,True
https://m.facebook.com/events/1084627572499830/?acontext=%7B%22action_history%22%3A%22%5B%7B%5C%22surface%5C%22%3A%5C%22newsfeed%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22feed_attachment%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%2C%7B%5C%22surface%5C%22%3A%5C%22permalink%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22SUGGESTED_EVENTS_HSCROLL%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%5D%22%2C%22has_source%22%3Atrue%7D,Vancouver bachata Sensual Weekend - Next Edition,bachata,False,16.0,2025-05-21 21:53:22.958173,True,True
https://www.facebook.com/#!/pages/Salsa-Caliente/155941281107425,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",False,14.0,2025-05-22 01:14:59.212370,True,True
http://www.facebook.com/squarespace,Victoria West Coast Swing Collective,"west coast swing, wcs",False,4.0,2025-05-17 18:36:15.286481,True,False
https://www.facebook.com/hakaimagazine/,Kissing Bergs and Dancing the Innu Shuffle | Hakai Magazine,double shuffle,False,24.0,2025-05-17 18:35:58.521968,False,False
https://www.facebook.com/uvicballroomlatinandswingclub/,"Ballroom, Latin, and Swing Dance — Vikes Recreation",east coast swing,False,7.0,2025-05-17 18:36:42.723824,False,False
https://www.facebook.com/reddit,Dance Class Suggestions etc : r/VictoriaBC,lindy hop,False,6.0,2025-05-17 18:36:28.881968,False,False
http://www.facebook.com/SustainUBC,Nicole Heron - UBC Faculty of Medicine,lindy hop,False,4.0,2025-05-17 18:36:58.006385,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,6.0,2025-05-21 21:52:49.437362,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,6.0,2025-05-21 21:52:49.447972,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,6.0,2025-05-21 21:52:49.443049,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,6.0,2025-05-21 21:52:49.440670,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,6.0,2025-05-21 21:52:49.455184,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,6.0,2025-05-21 21:52:49.459835,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,6.0,2025-05-21 21:52:49.463121,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,6.0,2025-05-21 21:52:49.450172,False,False
https://www.facebook.com/groups/10430038225/,Tango Vancouver,milonga,False,16.0,2025-05-21 21:53:04.801400,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,6.0,2025-05-21 21:52:49.452964,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2F%3Fshow%3Dmap%26utm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,12.0,2025-05-21 22:17:12.600378,False,False
https://www.facebook.com/events/720-douglas-st-victoria-bc-v8w-3m6-canada/victoria-international-kizomba-festival-6th-sensual-edition/7500976340009306/?locale=mt_MT,Victoria International Kizomba Festival 6th: SENSUAL EDITION,tarraxo,True,8.0,2025-05-17 18:40:20.539342,False,False
https://www.facebook.com/events/vancouver-canada/-unity-kizombasembaafro-weekend-/1094815942205490/,Unity: Kizomba/Semba/Afro Weekend,semba,True,8.0,2025-05-17 18:40:39.657636,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-sensual-world-congress-bswc%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-sensual-world-congress-bswc%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,6.0,2025-05-17 18:41:12.667183,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbcn-dance-life-bachata-congress%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbcn-dance-life-bachata-congress%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,4.0,2025-05-17 18:41:27.963609,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbcn-dance-life-bachata-congress%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,4.0,2025-05-17 18:41:40.630805,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ftenerife-dance-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ftenerife-dance-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,4.0,2025-05-17 18:41:55.234711,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ftenerife-dance-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,4.0,2025-05-17 18:42:10.444642,False,False
https://www.facebook.com/p/Nanaimo-Urban-Kiz-100091487400280/,Profile for Nanaimo Urban Kiz,urban kiz,False,7.0,2025-05-17 18:40:55.502790,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsan-francisco-salsa-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,4.0,2025-05-17 18:42:34.813118,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Frebola-tarraxo-urbankiz-festival%252F%26utm_source%3Dweb_share_fb,Rebola Tarraxo-Urbankiz Festival 2025 + €10 OFF Promo Code ...,tarraxo,False,12.0,2025-05-21 22:22:51.659232,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsan-francisco-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsan-francisco-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,4.0,2025-05-17 18:42:59.652677,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-sensual-world-congress-bswc%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,5.0,2025-05-17 18:43:13.930454,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-sensual-world-congress-bswc%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-sensual-world-congress-bswc%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,5.0,2025-05-17 18:43:29.816156,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fporto-kizomba-festival-i-love-summer%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,4.0,2025-05-17 18:43:45.700270,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fporto-kizomba-festival-i-love-summer%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fporto-kizomba-festival-i-love-summer%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,4.0,2025-05-17 18:44:01.144592,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fbachata-sensual-world-congress%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fbachata-sensual-world-congress%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,5.0,2025-05-17 18:44:16.319970,False,False
https://www.facebook.com/events/717078659861738/,Sandro ZK,zouk,False,7.0,2025-05-17 18:44:35.306391,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falma-bachata-kizomba-festival-edition%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,6.0,2025-05-17 18:44:51.369910,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fadd%2F%3Ftype%3Dfestival%26referer%3Dfeed%26utm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,13.0,2025-05-21 22:48:10.570881,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcluj-kizomba-festival%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,4.0,2025-05-17 18:45:51.347390,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcluj-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcluj-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,4.0,2025-05-17 18:46:06.006128,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falfa-afro-latin-fest-asia%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falfa-afro-latin-fest-asia%252F%26utm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,4.0,2025-05-17 18:46:20.528830,False,False
