link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fcontact-us%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,12.0,2025-04-17 15:15:12.038158,True,True
https://www.facebook.com/RedHotSwing,Swing Victoria - Victoria Lindy Exchange,lindy,False,9.0,2025-04-08 19:23:11.767065,True,True
https://www.facebook.com/VictoriaBalboaPracticeSpace,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,12.0,2025-04-17 15:15:01.398454,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fevents-calendar-kizomba%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,10.0,2025-04-17 15:15:06.074447,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fevent%2Fvictoria-international-kizomba-festival%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,12.0,2025-04-17 15:09:51.944513,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,11.0,2025-04-17 16:05:39.103449,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,11.0,2025-04-17 16:05:39.119631,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,11.0,2025-04-17 16:05:39.109560,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,11.0,2025-04-17 16:05:39.121617,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,11.0,2025-04-17 16:05:39.107560,True,True
http://www.facebook.com/,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,11.0,2025-04-17 16:39:50.406591,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,11.0,2025-04-17 16:05:39.115656,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,11.0,2025-04-17 16:05:39.111512,True,True
https://www.facebook.com/bbking,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,16.0,2025-04-17 16:40:34.112245,True,True
http://www.facebook.com/OakBayPRC,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,6.0,2025-04-08 19:29:36.659330,True,True
https://www.facebook.com/creativelyunited,"The Coda (Downtown Victoria) Fri Speakeasy Vibes, Vocal Jazz and ...",quickstep,False,12.0,2025-04-08 19:30:08.597441,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,11.0,2025-04-17 16:05:39.113693,True,True
https://m.facebook.com/capitalballrm/?mibextid=LQQJ4d,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...",night club,False,9.0,2025-04-17 16:03:54.947510,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,11.0,2025-04-17 16:05:39.117660,True,True
https://facebook.com/victoriabluessociety,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,9.0,2025-04-17 16:02:14.944577,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,11.0,2025-04-17 16:05:39.101036,True,True
https://www.facebook.com/DanceVictoria/,Alonzo King LINES Ballet | Dance Victoria,line dance,False,34.0,2025-04-17 18:25:27.195912,True,True
https://myglobaleventreports.wordpress.com/2024/09/21/canadian-school-welcomes-childrens-make-reading-fun-book-author/?share=facebook,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,9.0,2025-04-08 19:34:17.515592,True,True
https://www.facebook.com/dianakrall,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,6.0,2025-04-08 19:34:46.150111,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.princeton.edu%2Fnews%2F2010%2F03%2F22%2Fsweet-problem-princeton-researchers-find-high-fructose-corn-syrup-prompts,Victoria vs Vancouver? : r/VictoriaBC,samba,False,6.0,2025-04-08 19:42:52.554699,True,True
https://facebook.com/theoatmeal,Victoria vs Vancouver? : r/VictoriaBC,samba,False,6.0,2025-04-08 19:43:19.210901,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fspain%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,10.0,2025-04-17 16:57:00.597058,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Feurope%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,11.0,2025-04-17 16:57:57.334351,True,True
https://www.facebook.com/dialog/share?app_id=480358065504284&display=popup&href=https://www.lulu.com/shop/anne-caroline-dupont-salter-and-sandra-s-c-arthur/la-gondole-dor%C3%A9e/paperback/product-1e854w4m.html?q=&page=1&pageSize=4&redirect_uri=https://www.lulu.com/shop/anne-caroline-dupont-salter-and-sandra-s-c-arthur/la-gondole-dor%C3%A9e/paperback/product-1e854w4m.html?q=&page=1&pageSize=4,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,7.0,2025-04-08 19:36:45.369388,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Feurope%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Feurope%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,11.0,2025-04-17 16:57:57.337425,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsonando-pamplona-international-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsonando-pamplona-international-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,6.0,2025-04-08 19:44:05.356509,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsonando-pamplona-international-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,6.0,2025-04-08 19:45:58.882523,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,6.0,2025-04-08 19:46:22.769853,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,6.0,2025-04-08 19:48:15.457504,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,6.0,2025-04-08 19:50:11.765527,True,True
https://www.facebook.com/spacecom,Victoria vs Vancouver? : r/VictoriaBC,samba,False,7.0,2025-04-08 19:50:37.025348,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,6.0,2025-04-08 19:50:59.187468,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fspain%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fspain%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,10.0,2025-04-17 16:57:00.593628,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcore-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcore-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,7.0,2025-04-08 19:43:42.339096,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcore-bachata-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,7.0,2025-04-08 19:53:08.679125,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fcore-bachata-festival%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,6.0,2025-04-08 19:55:37.182225,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fcore-bachata-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fcore-bachata-festival%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,6.0,2025-04-08 19:55:56.724512,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-bachata-festival-melbourne%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-bachata-festival-melbourne%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,6.0,2025-04-08 19:56:19.083483,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-bachata-festival-melbourne%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,6.0,2025-04-08 19:58:11.780004,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fcore-bachata-festival-prague%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,6.0,2025-04-08 20:00:08.109921,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fcore-bachata-festival-prague%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fcore-bachata-festival-prague%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,6.0,2025-04-08 20:00:30.867349,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,6.0,2025-04-08 20:01:13.500544,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,6.0,2025-04-08 20:01:30.928499,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,6.0,2025-04-08 20:01:50.721317,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,6.0,2025-04-08 20:02:08.409961,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,6.0,2025-04-08 20:02:26.931747,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,6.0,2025-04-08 20:02:45.315404,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,6.0,2025-04-08 20:03:06.724039,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,6.0,2025-04-08 20:03:28.225115,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,6.0,2025-04-08 20:03:47.096071,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,6.0,2025-04-08 20:04:06.261332,True,True
https://www.facebook.com/adamhannadance/,Instructors — Victoria West Coast Swing Collective Society,west coast swing,False,7.0,2025-04-08 20:04:36.180070,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fwest-palm-sbk-fest%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,6.0,2025-04-08 20:06:31.406569,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flatin-notion-dance-festival-london-uk%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flatin-notion-dance-festival-london-uk%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,8.0,2025-04-17 18:24:57.089911,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flatin-notion-dance-festival-london-uk%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,8.0,2025-04-17 18:24:57.087712,True,True
https://www.facebook.com/goanddance,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,13.0,2025-04-17 18:03:47.424953,True,True
https://www.facebook.com/calientedance,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",False,12.0,2025-04-17 14:16:07.461057,True,True
https://www.facebook.com/groups/895697871649474/,Victoria Zouk Collective Group,zouk,False,10.0,2025-04-17 14:09:10.094977,True,True
https://www.facebook.com/recover/initiate?lwv=110&ars=royal_blue_bar,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,11.0,2025-04-17 13:58:07.955413,True,True
https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",False,10.0,2025-04-17 14:09:10.134159,True,True
https://www.facebook.com/groups/490693954419117/,Victoria West Coast Swing Collective,"west coast swing, wcs",False,13.0,2025-04-17 13:58:51.901916,True,True
https://www.facebook.com/groups/1634269246863069/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,97.0,2025-04-17 14:09:10.056350,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,5.0,2025-04-08 20:21:32.920016,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,5.0,2025-04-08 20:21:52.535568,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,5.0,2025-04-08 20:22:12.039154,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,5.0,2025-04-08 20:22:30.812639,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,5.0,2025-04-08 20:22:48.434518,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,5.0,2025-04-08 20:23:05.380283,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,5.0,2025-04-08 20:23:25.601572,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,5.0,2025-04-08 20:21:12.854000,True,True
https://www.facebook.com/RSCDS,JMMF | Royal Scottish Country Dance Society,country waltz,False,9.0,2025-04-02 05:52:26.516361,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,5.0,2025-04-02 05:52:49.209626,True,True
https://www.facebook.com/groups/kelownasbk/posts/9489387621100837/,"VIKFest 2025, JOIN THE EXCELLENCE!!!!!✅️ THE BEST of VIKF ...",douceur,False,7.0,2025-04-02 05:54:20.136928,True,True
https://www.facebook.com/sharer/sharer.php?u=http://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,Tango Pacifico Milonga – Alive Tango Victoria,milonga,False,2.0,2025-03-29 22:41:42.244610,True,True
https://www.facebook.com/groups/18658220904/,JMMF | Royal Scottish Country Dance Society,country waltz,False,1.0,2025-03-21 08:18:16.159616,True,True
https://www.facebook.com/HarvestMoonLineDance/,Profile for Harvest Moon Line Dance Festival,line dance,False,1.0,2025-03-21 08:25:05.183108,True,False
https://www.facebook.com/sharer.php?u=https://www.saanich.ca/EN/main/parks-recreation-community/recreation.html&t=Recreation,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,6.0,2025-04-17 15:55:40.622339,False,False
https://m.facebook.com/61564813876208/,Dance Praktika,quickstep,False,8.0,2025-03-21 09:29:07.099036,False,False
https://www.facebook.com/gigsalad,"The Best Belly Dancers for Hire in Victoria, BC | GigSalad",samba,False,6.0,2025-04-01 16:38:50.479804,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fbarcelona-spain%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:09:04.415011,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fbarcelona-spain%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fbarcelona-spain%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:09:04.417489,False,False
https://www.facebook.com/events/1991943774620867/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,2.0,2025-03-21 12:50:38.694216,False,False
https://www.facebook.com/youtube/?ref=br_r,Jesse Cook | My Global Event Reports,rhumba,False,5.0,2025-04-08 14:44:48.796830,False,False
https://www.facebook.com/dialog/share?app_id=480358065504284&display=popup&href=https://www.lulu.com/shop/anne-caroline-dupont-salter-and-sandra-s-c-arthur/the-golden-gondola-and-la-gondole-dor%C3%A9e/paperback/product-1k9k5rk8.html?q=&page=1&pageSize=4&redirect_uri=https://www.lulu.com/shop/anne-caroline-dupont-salter-and-sandra-s-c-arthur/the-golden-gondola-and-la-gondole-dor%C3%A9e/paperback/product-1k9k5rk8.html?q=&page=1&pageSize=4,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,2.0,2025-03-21 09:57:12.057929,False,False
https://www.facebook.com/helpscout,"The Best Belly Dancers for Hire in Victoria, BC | GigSalad",samba,False,2.0,2025-04-01 16:47:33.332775,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-sensual-world-congress-bswc%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-03-27 23:53:28.683823,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fdance-blender-fusion-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fdance-blender-fusion-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-21 10:33:00.056282,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fdance-blender-fusion-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-21 10:33:00.058932,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Felsol-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:34:35.638612,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Felsol-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Felsol-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:34:35.642252,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ffeeling-kizomba-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:34:43.739472,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ffeeling-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ffeeling-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:34:43.741831,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falocubano-festival-athens%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falocubano-festival-athens%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-03-21 10:34:53.076457,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falocubano-festival-athens%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-03-21 10:34:53.078972,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsalsa-bachata-retreat-in-tulum-bailamor%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:45:42.878989,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsalsa-bachata-retreat-in-tulum-bailamor%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsalsa-bachata-retreat-in-tulum-bailamor%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:45:42.881831,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.activecampaign.com%2Flearn%2Fvideos%2Fimport-contacts,All your dance events in one freaking place! | WhereCanWeDance ...,semba,False,3.0,2025-04-01 19:09:35.761704,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,3.0,2025-04-17 18:10:43.757621,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fdance-blender-fusion-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fdance-blender-fusion-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-21 11:05:22.204275,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fdance-blender-fusion-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-21 11:05:22.207201,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falocubano-festival-athens%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-03-21 11:05:44.080241,False,False
