link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/pages/Hermanns-Jazz-Club/109462432449577,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,18.0,2025-04-01 23:58:45.272534,True,True
https://www.facebook.com/sharer.php?u=https://www.saanich.ca/EN/main/parks-recreation-community/recreation/facilities/cedar-hill-recreation-centre.html&t=Cedar Hill Recreation Centre,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,9.0,2025-04-02 00:00:59.774839,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fkizombaembassy.com%2Fevents-calendar-kizomba%2F,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,False,8.0,2025-04-02 00:02:27.064715,True,True
https://www.facebook.com/RedHotSwing,Swing Victoria - Victoria Lindy Exchange,lindy,False,8.0,2025-04-08 12:34:41.973437,True,True
https://www.facebook.com/VictoriaBalboaPracticeSpace,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,10.0,2025-04-08 13:38:28.494112,True,True
https://m.facebook.com/capitalballrm/?mibextid=LQQJ4d,"The Capital Ballroom • Capital Ballroom, previously known as Sugar ...",night club,False,7.0,2025-04-02 00:03:58.706569,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,9.0,2025-04-08 14:13:18.986411,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,9.0,2025-04-08 14:13:18.967908,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,9.0,2025-04-08 14:13:18.983835,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,9.0,2025-04-08 14:13:18.965289,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,9.0,2025-04-08 14:13:18.976176,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,9.0,2025-04-08 14:13:18.961248,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,9.0,2025-04-08 14:13:18.973088,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,9.0,2025-04-08 14:13:18.978679,True,True
http://www.facebook.com/,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,9.0,2025-04-08 14:13:36.140392,True,True
http://www.facebook.com/OakBayPRC,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,5.0,2025-04-02 05:00:41.676481,True,True
https://www.facebook.com/creativelyunited,"The Coda (Downtown Victoria) Fri Speakeasy Vibes, Vocal Jazz and ...",quickstep,False,11.0,2025-04-02 05:01:11.067520,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,9.0,2025-04-08 14:13:18.970470,True,True
https://www.facebook.com/DanceVictoria/,Alonzo King LINES Ballet | Dance Victoria,line dance,False,28.0,2025-04-08 15:27:22.614094,True,True
https://www.facebook.com/bbking,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,13.0,2025-04-08 14:13:30.728111,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1744359399094119%2F,Victoria Viva la Fiesta,rhumba,False,9.0,2025-04-08 14:13:18.981302,True,True
https://facebook.com/victoriabluessociety,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,False,7.0,2025-04-08 14:03:13.449506,True,True
https://myglobaleventreports.wordpress.com/2024/09/21/canadian-school-welcomes-childrens-make-reading-fun-book-author/?share=facebook,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,8.0,2025-04-02 05:04:38.720382,True,True
https://www.facebook.com/dianakrall,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,5.0,2025-04-02 05:10:00.136429,True,True
https://www.facebook.com/dialog/share?app_id=480358065504284&display=popup&href=https://www.lulu.com/shop/anne-caroline-dupont-salter-and-sandra-s-c-arthur/la-gondole-dor%C3%A9e/paperback/product-1e854w4m.html?q=&page=1&pageSize=4&redirect_uri=https://www.lulu.com/shop/anne-caroline-dupont-salter-and-sandra-s-c-arthur/la-gondole-dor%C3%A9e/paperback/product-1e854w4m.html?q=&page=1&pageSize=4,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,6.0,2025-04-02 05:11:32.720778,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Feurope%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,9.0,2025-04-08 15:00:03.589949,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Feurope%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Feurope%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,9.0,2025-04-08 15:00:03.593238,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fspain%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,8.0,2025-04-08 15:01:03.025200,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.princeton.edu%2Fnews%2F2010%2F03%2F22%2Fsweet-problem-princeton-researchers-find-high-fructose-corn-syrup-prompts,Victoria vs Vancouver? : r/VictoriaBC,samba,False,5.0,2025-04-02 05:09:26.842683,True,True
https://facebook.com/theoatmeal,Victoria vs Vancouver? : r/VictoriaBC,samba,False,5.0,2025-04-02 05:03:07.349014,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcore-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcore-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,6.0,2025-04-02 05:13:22.350122,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsonando-pamplona-international-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsonando-pamplona-international-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,5.0,2025-04-02 05:13:42.708331,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsonando-pamplona-international-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,5.0,2025-04-02 05:15:11.430608,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,5.0,2025-04-02 05:15:34.304309,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,5.0,2025-04-02 05:17:04.497607,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,5.0,2025-04-02 05:18:42.341917,True,True
https://www.facebook.com/spacecom,Victoria vs Vancouver? : r/VictoriaBC,samba,False,6.0,2025-04-02 05:19:12.722722,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fla-casa-de-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,5.0,2025-04-02 05:19:32.854953,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fspain%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fspain%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,8.0,2025-04-08 15:01:03.022975,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcore-bachata-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,6.0,2025-04-02 05:13:00.074688,True,True
https://www.facebook.com/goanddance,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,10.0,2025-04-08 15:50:58.550640,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fcore-bachata-festival%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,5.0,2025-04-02 05:22:19.621531,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fcore-bachata-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fcore-bachata-festival%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,5.0,2025-04-02 05:22:41.813844,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-bachata-festival-melbourne%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-bachata-festival-melbourne%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,5.0,2025-04-02 05:23:02.169632,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-bachata-festival-melbourne%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,5.0,2025-04-02 05:24:31.427416,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fcore-bachata-festival-prague%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,5.0,2025-04-02 05:26:05.431975,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fcore-bachata-festival-prague%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fcore-bachata-festival-prague%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,5.0,2025-04-02 05:26:29.888077,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,5.0,2025-04-02 05:26:50.939516,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,5.0,2025-04-02 05:27:11.293864,True,True
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,5.0,2025-04-02 05:27:31.117260,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,5.0,2025-04-02 05:27:47.617869,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,5.0,2025-04-02 05:28:07.403681,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,5.0,2025-04-02 05:28:23.032290,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,5.0,2025-04-02 05:28:46.305468,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,5.0,2025-04-02 05:29:08.402759,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,5.0,2025-04-02 05:29:25.505879,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F408748669204195%2F,Vancouver Brazilian Zouk Community,zouk,False,5.0,2025-04-02 05:29:44.826037,True,True
https://www.facebook.com/adamhannadance/,Instructors — Victoria West Coast Swing Collective Society,west coast swing,False,6.0,2025-04-02 05:30:39.331849,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fwest-palm-sbk-fest%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,5.0,2025-04-02 05:32:08.250218,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flatin-notion-dance-festival-london-uk%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,6.0,2025-04-02 05:33:37.400352,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flatin-notion-dance-festival-london-uk%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flatin-notion-dance-festival-london-uk%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,6.0,2025-04-02 05:20:17.614713,True,True
https://www.facebook.com/groups/1634269246863069/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,95.0,2025-04-08 12:27:00.857970,True,True
https://www.facebook.com/groups/895697871649474/,Victoria Zouk Collective Group,zouk,False,8.0,2025-04-08 12:28:30.665846,True,True
https://www.facebook.com/calientedance,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",False,10.0,2025-04-08 15:55:46.060168,True,True
https://www.facebook.com/groups/490693954419117/,Victoria West Coast Swing Collective,"west coast swing, wcs",False,11.0,2025-04-08 12:20:25.159656,True,True
https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",False,8.0,2025-04-08 12:27:00.872816,True,True
https://www.facebook.com/recover/initiate?lwv=110&ars=royal_blue_bar,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,9.0,2025-04-08 12:25:19.965194,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,4.0,2025-04-02 05:50:05.340777,True,True
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,4.0,2025-04-02 05:50:23.114759,True,True
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,4.0,2025-04-02 05:50:41.672720,True,True
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,4.0,2025-04-02 05:51:02.886224,True,True
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,4.0,2025-04-02 05:51:19.505007,True,True
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,4.0,2025-04-02 05:51:39.685483,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,4.0,2025-04-02 05:49:47.356770,True,True
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,4.0,2025-04-02 05:51:59.388537,True,False
https://www.facebook.com/RSCDS,JMMF | Royal Scottish Country Dance Society,country waltz,False,9.0,2025-04-02 05:52:26.516361,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,5.0,2025-04-02 05:52:49.209626,False,False
https://www.facebook.com/groups/kelownasbk/posts/9489387621100837/,"VIKFest 2025, JOIN THE EXCELLENCE!!!!!✅️ THE BEST of VIKF ...",douceur,False,7.0,2025-04-02 05:54:20.136928,False,False
https://www.facebook.com/sharer/sharer.php?u=http://alivetangovictoria.ca/events/jorge-olguin-weekend-with-tango/,Tango Pacifico Milonga – Alive Tango Victoria,milonga,False,2.0,2025-03-29 22:41:42.244610,False,False
https://www.facebook.com/groups/18658220904/,JMMF | Royal Scottish Country Dance Society,country waltz,False,1.0,2025-03-21 08:18:16.159616,False,False
https://www.facebook.com/HarvestMoonLineDance/,Profile for Harvest Moon Line Dance Festival,line dance,False,1.0,2025-03-21 08:25:05.183108,False,False
https://www.facebook.com/sharer.php?u=https://www.saanich.ca/EN/main/parks-recreation-community/recreation.html&t=Recreation,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,5.0,2025-04-08 13:36:46.678540,False,False
https://m.facebook.com/61564813876208/,Dance Praktika,quickstep,False,8.0,2025-03-21 09:29:07.099036,False,False
https://www.facebook.com/gigsalad,"The Best Belly Dancers for Hire in Victoria, BC | GigSalad",samba,False,6.0,2025-04-01 16:38:50.479804,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fbarcelona-spain%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:09:04.415011,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fbarcelona-spain%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fbarcelona-spain%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:09:04.417489,False,False
https://www.facebook.com/events/1991943774620867/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,2.0,2025-03-21 12:50:38.694216,False,False
https://www.facebook.com/youtube/?ref=br_r,Jesse Cook | My Global Event Reports,rhumba,False,5.0,2025-04-08 14:44:48.796830,False,False
https://www.facebook.com/dialog/share?app_id=480358065504284&display=popup&href=https://www.lulu.com/shop/anne-caroline-dupont-salter-and-sandra-s-c-arthur/the-golden-gondola-and-la-gondole-dor%C3%A9e/paperback/product-1k9k5rk8.html?q=&page=1&pageSize=4&redirect_uri=https://www.lulu.com/shop/anne-caroline-dupont-salter-and-sandra-s-c-arthur/the-golden-gondola-and-la-gondole-dor%C3%A9e/paperback/product-1k9k5rk8.html?q=&page=1&pageSize=4,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,2.0,2025-03-21 09:57:12.057929,False,False
https://www.facebook.com/helpscout,"The Best Belly Dancers for Hire in Victoria, BC | GigSalad",samba,False,2.0,2025-04-01 16:47:33.332775,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-sensual-world-congress-bswc%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-03-27 23:53:28.683823,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fdance-blender-fusion-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fdance-blender-fusion-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-21 10:33:00.056282,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fdance-blender-fusion-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-21 10:33:00.058932,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Felsol-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:34:35.638612,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Felsol-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Felsol-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:34:35.642252,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ffeeling-kizomba-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:34:43.739472,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ffeeling-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ffeeling-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:34:43.741831,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falocubano-festival-athens%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falocubano-festival-athens%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-03-21 10:34:53.076457,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falocubano-festival-athens%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-03-21 10:34:53.078972,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsalsa-bachata-retreat-in-tulum-bailamor%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:45:42.878989,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsalsa-bachata-retreat-in-tulum-bailamor%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsalsa-bachata-retreat-in-tulum-bailamor%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 10:45:42.881831,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,2.0,2025-04-08 15:09:16.900823,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.activecampaign.com%2Flearn%2Fvideos%2Fimport-contacts,All your dance events in one freaking place! | WhereCanWeDance ...,semba,False,3.0,2025-04-01 19:09:35.761704,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fdance-blender-fusion-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fdance-blender-fusion-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-21 11:05:22.204275,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fdance-blender-fusion-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-21 11:05:22.207201,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falocubano-festival-athens%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-03-21 11:05:44.080241,False,False
